Evaluations,Fitness
1,6135.422011
2,7.147187
9,3.349407
13,0.571924
38,-0.396345
62,-0.634719
100,-0.642557
158,-0.883664
300,-0.902088
427,-0.976337
471,-0.992792
782,-0.994072
917,-0.996891
1029,-1.023545
1080,-1.026201
1158,-1.029717
1255,-1.030124
1455,-1.031155
1579,-1.031562
1951,-1.031604
2571,-1.031621
3009,-1.031624
3469,-1.031626
3660,-1.031628
4218,-1.031628
4257,-1.031628
4337,-1.031628
4585,-1.031628
5436,-1.031628
6025,-1.031628
6521,-1.031628
6676,-1.031628
6874,-1.031628
6998,-1.031628
7060,-1.031628
7919,-1.031628
8128,-1.031628
10523,-1.031628
10771,-1.031628
13358,-1.031628
13911,-1.031628
