Evaluations,Fitness
1,(np.float64(1195.6503115750202),)
2,(np.float64(1177.3126263057688),)
11,(np.float64(1139.6270224977393),)
14,(np.float64(1094.2215818470384),)
284,(np.float64(1084.1033788468112),)
749,(np.float64(1064.0263220008915),)
844,(np.float64(1055.284107641217),)
1699,(np.float64(1031.28215651922),)
2191,(np.float64(1028.662635031225),)
2608,(np.float64(1010.3866878158717),)
3724,(np.float64(1009.4249516764834),)
3756,(np.float64(979.0326303291977),)
5799,(np.float64(916.0120287587229),)
34510,(np.float64(903.2970965912262),)
36158,(np.float64(897.9628711390627),)
36160,(np.float64(893.6217167670571),)
36766,(np.float64(847.6609179319712),)
37596,(np.float64(843.2939093930071),)
38759,(np.float64(806.1522785037289),)
39079,(np.float64(733.9516841676623),)
43660,(np.float64(714.9246014584589),)
45174,(np.float64(692.3805740756678),)
47468,(np.float64(691.8373830206219),)
49305,(np.float64(682.2893988059398),)
50359,(np.float64(670.3491309509682),)
51684,(np.float64(661.3218640167723),)
53243,(np.float64(653.7635994478085),)
53740,(np.float64(635.2517810319448),)
55169,(np.float64(624.8633220810862),)
55766,(np.float64(611.228629413035),)
56447,(np.float64(599.2506382955681),)
58186,(np.float64(563.9256855123351),)
61422,(np.float64(509.9583480545896),)
70112,(np.float64(503.2285157159032),)
77602,(np.float64(481.89640994068316),)
102697,(np.float64(473.7984317455535),)
106868,(np.float64(458.307224152624),)
113093,(np.float64(420.7960986588627),)
131162,(np.float64(403.0057253266808),)
237451,(np.float64(401.8653310111955),)
314377,(np.float64(397.239040319718),)
320917,(np.float64(391.5424262963736),)
349831,(np.float64(383.5339334992875),)
369772,(np.float64(373.11370594561504),)
374131,(np.float64(342.55015811741146),)
382097,(np.float64(324.681704429723),)
398684,(np.float64(308.95604838238097),)
400987,(np.float64(245.46250077898816),)
406106,(np.float64(230.89168946464753),)
410455,(np.float64(227.7328326358412),)
413537,(np.float64(226.8656254294637),)
414280,(np.float64(210.08629827774774),)
414515,(np.float64(189.45371338070726),)
416872,(np.float64(187.8731368663855),)
420682,(np.float64(186.72199027425603),)
420719,(np.float64(183.66433056852782),)
420932,(np.float64(169.64980609953966),)
423075,(np.float64(162.2640019298512),)
423857,(np.float64(146.90149039667557),)
425586,(np.float64(143.60020154501512),)
426118,(np.float64(142.82079045690392),)
426511,(np.float64(122.13175202695237),)
428732,(np.float64(112.70951074298938),)
430062,(np.float64(98.86248620455564),)
433234,(np.float64(93.6091397090496),)
