Evaluations,Fitness
1,2.04672329e+05
2,1.95319886e+05
4,1.83671492e+05
17,1.68736059e+05
21,1.57313799e+05
25,1.52140355e+05
35,1.24142649e+05
64,1.05554479e+05
82,9.39471583e+04
117,9.22085753e+04
155,8.88645697e+04
160,7.53332895e+04
179,6.78534958e+04
215,6.37377399e+04
218,6.30554118e+04
226,6.23228196e+04
253,4.77633021e+04
276,4.44943671e+04
283,4.01612993e+04
306,3.59302516e+04
336,3.49615718e+04
352,3.48810356e+04
415,3.15137964e+04
450,3.07715313e+04
455,2.93032341e+04
459,2.76572195e+04
489,2.11278807e+04
509,2.00164258e+04
513,1.95163761e+04
518,1.63051304e+04
550,1.59558426e+04
577,1.57504982e+04
590,1.35501712e+04
612,9.44033458e+03
662,8.94152421e+03
686,7.22141392e+03
693,6.89852148e+03
723,6.89408044e+03
747,6.37486491e+03
760,6.28999598e+03
769,4.91714244e+03
781,4.02702352e+03
820,3.99013480e+03
838,3.42666612e+03
843,3.05786661e+03
873,3.04402976e+03
896,2.97225375e+03
902,2.91980270e+03
920,2.65613693e+03
931,2.56760157e+03
944,2.15139295e+03
952,2.09638156e+03
965,2.01754916e+03
982,1.85117887e+03
993,1.83026531e+03
1012,1.64817302e+03
1020,1.64234161e+03
1022,1.64025867e+03
1026,1.63219269e+03
1043,1.47645012e+03
1092,1.31280057e+03
1098,1.24442908e+03
1113,1.22001312e+03
1122,1.12055492e+03
1124,1.09035357e+03
1154,9.88200333e+02
1158,9.59661763e+02
1177,8.33163125e+02
1201,8.11309742e+02
1219,7.56825811e+02
1223,7.46912683e+02
1236,6.19508570e+02
1245,6.03319151e+02
1281,5.36878365e+02
1289,4.69270667e+02
1296,4.63123550e+02
1307,3.74703425e+02
1360,3.61446765e+02
1367,2.36441968e+02
1414,1.89752205e+02
1442,1.79374209e+02
1450,1.67567616e+02
1479,1.66397350e+02
1488,1.57634585e+02
1506,1.39405427e+02
1532,1.19667738e+02
1535,1.10228027e+02
1564,1.08335594e+02
1569,9.23896328e+01
1599,9.04126641e+01
1601,8.85675172e+01
1607,8.57097390e+01
1624,8.13854586e+01
1643,8.09093509e+01
1644,7.50465251e+01
1666,7.26966115e+01
1679,7.03972958e+01
1685,6.69674981e+01
1692,6.58341879e+01
1700,6.29004458e+01
1706,5.97144426e+01
1726,5.70241198e+01
1737,4.84272607e+01
1751,4.50775830e+01
1776,4.47503950e+01
1788,3.84764555e+01
1807,3.31017278e+01
1819,3.26630646e+01
1834,2.97238278e+01
1837,2.88911474e+01
1844,2.63770690e+01
