Evaluations,Fitness
1,(np.float64(1465.565200718919),)
5,(np.float64(1346.9343700857212),)
7,(np.float64(1251.4630943572224),)
33,(np.float64(1186.3306682436842),)
65,(np.float64(1144.0149633684432),)
113,(np.float64(1117.7567889757065),)
278,(np.float64(1112.0924903018904),)
340,(np.float64(1088.1556130877066),)
410,(np.float64(1013.6191438543615),)
533,(np.float64(986.1722064163398),)
623,(np.float64(964.6072873101415),)
707,(np.float64(942.9716627987257),)
815,(np.float64(891.5802858735323),)
861,(np.float64(886.3885664179304),)
894,(np.float64(873.6646049694452),)
938,(np.float64(824.974351561326),)
1038,(np.float64(817.768873036197),)
1081,(np.float64(817.4710901951888),)
1085,(np.float64(780.7842632058972),)
1118,(np.float64(776.82343477058),)
1168,(np.float64(733.4386139767408),)
1249,(np.float64(727.9424508389842),)
1484,(np.float64(724.9118176579161),)
1499,(np.float64(676.7061854461557),)
1505,(np.float64(647.5463021944626),)
1719,(np.float64(617.0518338075406),)
1789,(np.float64(614.4251605366259),)
1944,(np.float64(613.1338589086654),)
1970,(np.float64(600.843525004947),)
1978,(np.float64(580.441168945876),)
2001,(np.float64(557.7997775579493),)
2192,(np.float64(522.1230013386681),)
2290,(np.float64(491.71141897571044),)
2383,(np.float64(463.8610107224347),)
2712,(np.float64(449.55791032465225),)
2773,(np.float64(428.9813742400622),)
2962,(np.float64(414.9700831606916),)
2964,(np.float64(410.0154296501835),)
3035,(np.float64(360.8016436586812),)
3380,(np.float64(316.5985362532783),)
3661,(np.float64(307.9390032316331),)
3704,(np.float64(306.11357875808227),)
3797,(np.float64(285.832774625427),)
3819,(np.float64(284.38734375010034),)
3895,(np.float64(261.8735125696124),)
3995,(np.float64(246.923703013068),)
4341,(np.float64(243.97172764095347),)
4365,(np.float64(242.21985864706988),)
4389,(np.float64(239.96030317817952),)
4560,(np.float64(231.18163887556824),)
4726,(np.float64(228.14770812540212),)
4753,(np.float64(226.4306968935756),)
4816,(np.float64(221.3825949085333),)
4877,(np.float64(220.75351931903282),)
4895,(np.float64(210.73468139619496),)
4974,(np.float64(204.21650517441026),)
4977,(np.float64(195.98491207253397),)
5205,(np.float64(186.0608661379818),)
5272,(np.float64(180.9092829087989),)
5440,(np.float64(179.73867881423683),)
5468,(np.float64(174.18643246949352),)
5477,(np.float64(173.7549885993351),)
5541,(np.float64(169.22737855134966),)
5699,(np.float64(163.24640930103743),)
5915,(np.float64(155.59372568974226),)
6084,(np.float64(154.91306048040434),)
6115,(np.float64(153.76684246522444),)
6201,(np.float64(150.56597006345538),)
6209,(np.float64(142.06155435424705),)
6390,(np.float64(139.0206104602898),)
6695,(np.float64(134.82804129166414),)
6814,(np.float64(131.67691233092228),)
7081,(np.float64(130.52298037313471),)
7309,(np.float64(130.4052956418003),)
7315,(np.float64(130.13419280241482),)
7342,(np.float64(129.3215930433475),)
7395,(np.float64(129.14651990726276),)
7436,(np.float64(128.61839577761918),)
7459,(np.float64(126.89505151603356),)
7538,(np.float64(126.68988197207244),)
7686,(np.float64(126.58762491524101),)
7769,(np.float64(125.21965729580927),)
7778,(np.float64(124.75300225696009),)
7833,(np.float64(124.506039226653),)
7873,(np.float64(122.73687120789026),)
7909,(np.float64(122.32441461861413),)
7986,(np.float64(120.39903173486243),)
8172,(np.float64(120.38292219970072),)
8357,(np.float64(120.13211076377013),)
8386,(np.float64(119.61082155132891),)
8543,(np.float64(118.8807712405598),)
8581,(np.float64(118.42926744336347),)
8669,(np.float64(118.21294613077032),)
8857,(np.float64(117.74132656494129),)
8970,(np.float64(117.57551269739747),)
8983,(np.float64(117.33268447343971),)
9053,(np.float64(112.37763403707669),)
9116,(np.float64(112.25772188441937),)
9130,(np.float64(112.02315932629392),)
9225,(np.float64(111.39898814988817),)
9307,(np.float64(110.63656100882946),)
9528,(np.float64(110.30649031611148),)
9596,(np.float64(109.62885118316154),)
9783,(np.float64(109.46563258825165),)
9873,(np.float64(109.35212518138928),)
9963,(np.float64(109.31534781539),)
9969,(np.float64(109.26686603829461),)
9970,(np.float64(109.0225570702006),)
10019,(np.float64(108.96409016501838),)
10064,(np.float64(108.8967608904893),)
10137,(np.float64(108.88489370070289),)
10167,(np.float64(108.56009976389134),)
10369,(np.float64(108.39195506757022),)
10388,(np.float64(108.12465786090684),)
10437,(np.float64(108.0058395643452),)
10536,(np.float64(107.9226552813322),)
10581,(np.float64(107.92002547872721),)
10625,(np.float64(107.82643815194399),)
10870,(np.float64(107.7601561130391),)
10879,(np.float64(107.63217796577885),)
11045,(np.float64(107.61387916395364),)
11134,(np.float64(107.45913411882765),)
11238,(np.float64(107.34621039200283),)
11402,(np.float64(107.3449893341728),)
11417,(np.float64(107.23083724482422),)
11581,(np.float64(107.21352723484534),)
11608,(np.float64(107.18839560312762),)
11631,(np.float64(107.07098673343859),)
11868,(np.float64(106.83169671321951),)
11995,(np.float64(106.51595604440018),)
12142,(np.float64(106.42131036196008),)
12443,(np.float64(106.38568842894426),)
12754,(np.float64(106.33946921152062),)
12800,(np.float64(106.31870038251617),)
12860,(np.float64(106.3000019523995),)
12919,(np.float64(106.29426234650543),)
13028,(np.float64(106.28492128977109),)
13143,(np.float64(106.28434328102207),)
13194,(np.float64(106.25797422395607),)
13284,(np.float64(106.25459951355867),)
13287,(np.float64(106.22505072938083),)
13306,(np.float64(106.21573110541812),)
13502,(np.float64(106.19540885065919),)
13544,(np.float64(106.18708241641968),)
13575,(np.float64(106.18277485524868),)
13625,(np.float64(106.17483806726653),)
13682,(np.float64(106.17154103944529),)
13693,(np.float64(106.16898172290416),)
13730,(np.float64(106.15653864646225),)
13755,(np.float64(106.09172648251354),)
13801,(np.float64(106.08067411345496),)
13918,(np.float64(106.0735296214691),)
13929,(np.float64(106.04727126564461),)
13986,(np.float64(106.02272177922674),)
14281,(np.float64(106.02150894432032),)
