Evaluations,Fitness
1,6773667.056226
3,6498540.390430
6,4948712.908667
11,4700974.755292
197,4631972.780482
321,4628477.491512
421,4615647.465321
506,4607390.867081
553,4584466.789414
569,4574382.008565
626,4572550.989031
675,4571078.625313
679,4559630.017407
750,4553209.066572
791,4544751.129582
800,4513661.966726
817,4434291.536308
925,4427609.353564
941,4334497.456302
1065,4309034.285048
1122,4240225.177463
1184,4065541.541918
1308,4064655.211934
1370,4002233.920467
1414,3971270.784798
1535,3971081.493398
1541,3840772.695711
1556,3575444.168852
1653,3572356.091865
1784,3488340.106595
1804,3487941.784558
1865,3481879.961392
1988,3467252.949675
2112,3465191.491516
2154,3433512.879768
2176,3339852.937055
2482,3332075.067306
2524,3323914.747122
2609,3254689.825293
2672,3231367.667039
2900,3022355.814479
3044,3019366.701520
3104,3017734.052166
3273,3017103.873528
3292,2912560.289512
3601,2897291.233073
3723,2716160.450179
3788,2591023.355374
3849,2475012.072143
4011,2474496.318353
4123,2434729.089052
4284,2422005.583171
4379,2412456.970907
4508,2368846.093243
4591,2368774.576195
4749,2366263.047159
5003,2358019.672482
5028,2357170.946584
5087,2354794.905563
5116,2353722.727909
5152,2036849.159609
5212,1953423.659688
5266,1921090.183989
5276,1911025.496315
5334,1895420.677062
5490,1871809.502476
5524,1868647.415811
5582,1861314.240689
5617,1857066.086229
5648,1853061.531389
5772,1850898.345532
5831,1838753.557084
6078,1834709.933329
6144,1829349.979112
6230,1828680.607992
6268,1741928.396045
6386,1739778.738274
6575,1738621.159993
6607,1738347.195277
6640,1738136.626223
6698,1729789.130701
6758,1723926.630158
6764,1626266.817854
6850,1624545.883900
6946,1624279.249818
6971,1624225.280620
7012,1508130.173245
7098,1507365.184126
7136,1494710.441163
7317,1492829.019277
7339,1490667.026516
7690,1490665.593352
7939,1490616.760113
7967,1489193.963729
7998,1485236.981430
8100,1479789.688938
8128,1479178.917970
8310,1478941.393333
8435,1472094.049776
8740,1455434.147641
8996,1451722.420271
9210,1439483.827805
9244,1435572.453933
9302,1435539.240377
9426,1434687.618274
9464,1414356.048994
9492,1414289.928987
9674,1392083.772390
9701,1391073.872374
9732,1389872.746555
9799,1389790.373327
9864,1389747.756819
9926,1262046.229614
9952,1261806.270444
10046,1255091.760705
10172,1140731.697097
10236,1139573.273245
10608,1129069.574709
10732,1129037.093000
10947,1129013.405769
11092,1128770.110694
11311,1013002.396509
11409,998567.827071
11476,996757.303386
11534,996280.253346
11660,995446.399121
11724,990076.455879
11848,990001.073482
11937,988498.956871
12089,948586.383860
12205,894671.815982
12432,878938.038162
12455,876672.874144
12468,876563.404541
12527,875246.356281
12557,868182.615939
12592,868093.434495
12775,868057.848656
12942,862841.844619
13336,862479.782132
13460,834122.163364
13768,829740.826225
13825,827650.018085
14204,827135.163115
14264,825932.447320
14328,820852.417946
14388,820400.132013
14411,817506.375699
14511,816063.003598
14567,816043.335449
14637,816010.232384
14665,815992.253236
14762,748224.638181
14912,657746.168994
14948,657057.446994
