Evaluations,Fitness
1,2.15604046e+08
4,1.63842566e+08
34,1.46607898e+08
35,1.42452411e+08
55,1.40297481e+08
61,1.35741428e+08
64,1.30694484e+08
65,8.30287701e+07
134,7.13322347e+07
147,6.34613742e+07
177,6.14941687e+07
207,4.69337344e+07
232,4.36807240e+07
250,4.03521151e+07
280,3.81284285e+07
328,3.38499334e+07
350,2.83724231e+07
355,2.48869607e+07
382,2.37477503e+07
394,2.07407427e+07
402,2.03069865e+07
409,1.76639903e+07
429,1.69592419e+07
445,1.57489258e+07
454,1.51412781e+07
471,1.44353411e+07
514,1.09141427e+07
545,7.62102230e+06
588,6.56945215e+06
607,5.68738019e+06
616,4.31651197e+06
640,4.23245070e+06
670,3.98831375e+06
700,3.28960099e+06
706,2.95653230e+06
736,2.91251802e+06
739,2.65686418e+06
745,2.37505564e+06
752,2.16906236e+06
760,2.14249232e+06
790,2.07838113e+06
791,1.83743423e+06
806,1.76386276e+06
836,1.74613366e+06
841,1.44477691e+06
842,1.38033474e+06
910,1.15427143e+06
937,1.15182812e+06
945,1.13794597e+06
958,1.10227712e+06
973,1.06073809e+06
988,1.06053621e+06
1005,1.05448105e+06
1006,1.04710033e+06
1014,1.01542648e+06
1017,9.72374692e+05
1021,9.08437321e+05
1024,8.82566536e+05
1025,7.92748004e+05
1057,6.80442005e+05
1124,4.89732122e+05
1145,4.86882664e+05
1153,4.28691872e+05
1171,3.51522319e+05
1217,3.18810594e+05
1236,3.02122286e+05
1244,2.85163621e+05
1275,2.33866307e+05
1288,2.06800099e+05
1293,1.85256098e+05
1304,1.52321062e+05
1347,1.38029238e+05
1360,1.32930614e+05
1372,1.22344223e+05
1394,1.12752511e+05
1404,1.10380038e+05
1411,1.09649544e+05
1421,1.09033908e+05
1427,1.04750491e+05
1438,9.05491891e+04
1445,9.04880735e+04
1456,8.49337222e+04
1471,7.03100162e+04
1494,6.39972473e+04
1503,5.91307132e+04
1510,4.70434239e+04
1538,4.18574733e+04
1568,3.78707828e+04
1593,2.72508323e+04
1625,2.48210973e+04
1642,2.29537899e+04
1665,2.17607909e+04
1684,1.41919588e+04
1729,1.25759555e+04
1737,1.13561522e+04
1745,9.20872141e+03
1774,7.85972678e+03
1776,6.77861663e+03
1815,6.64767253e+03
1834,6.07968068e+03
1854,6.06921568e+03
1858,5.79961079e+03
1859,5.14004284e+03
1866,4.92587387e+03
1870,4.82786741e+03
1871,4.69498252e+03
1876,4.09485477e+03
1896,3.73993631e+03
1897,3.72099713e+03
1900,3.45937458e+03
1930,3.37322447e+03
1933,3.34330173e+03
1951,3.27266026e+03
1958,3.09199257e+03
1973,2.88269747e+03
1983,2.83460479e+03
1985,2.67380554e+03
1999,2.64878397e+03
2024,2.51979233e+03
2026,2.11358012e+03
2031,1.69021350e+03
2079,1.61839396e+03
2088,1.37508090e+03
2107,1.20871209e+03
2132,1.05006028e+03
2145,9.18581032e+02
2162,8.92597869e+02
2174,6.65171807e+02
2208,6.18822091e+02
2214,5.89586697e+02
2221,5.47989420e+02
2228,4.56182750e+02
2265,3.97529501e+02
2282,2.88822309e+02
2305,2.82719589e+02
2318,2.69749423e+02
2324,2.66818812e+02
2334,2.57227523e+02
2341,2.43800588e+02
2344,1.68064849e+02
2377,1.55001305e+02
2416,1.52526825e+02
2430,1.48926059e+02
2435,1.47992228e+02
2440,1.14571519e+02
2461,1.08893523e+02
2473,9.85253024e+01
2494,9.02867165e+01
2498,8.79877438e+01
2503,6.71863323e+01
