Evaluations,Fitness
1,-0.083496
2,-0.288148
4,-0.399876
6,-3.380544
24,-3.719288
186,-3.735336
274,-3.770299
317,-3.827540
631,-3.852309
654,-3.853201
1053,-3.859211
1300,-3.861585
1451,-3.862387
1951,-3.862510
2133,-3.862726
2195,-3.862732
2366,-3.862757
2762,-3.862760
2995,-3.862760
3131,-3.862771
3245,-3.862772
3333,-3.862772
3362,-3.862775
3368,-3.862778
3834,-3.862779
3842,-3.862781
3852,-3.862782
4305,-3.862782
5092,-3.862782
5386,-3.862782
5717,-3.862782
5967,-3.862782
6069,-3.862782
6287,-3.862782
6412,-3.862782
6485,-3.862782
6704,-3.862782
6811,-3.862782
6936,-3.862782
7687,-3.862782
7755,-3.862782
7903,-3.862782
7973,-3.862782
8129,-3.862782
8164,-3.862782
8233,-3.862782
8286,-3.862782
8728,-3.862782
9067,-3.862782
9439,-3.862782
10034,-3.862782
10152,-3.862782
10192,-3.862782
10293,-3.862782
10727,-3.862782
11072,-3.862782
11196,-3.862782
12132,-3.862782
13259,-3.862782
