Evaluations,Fitness
1,(21.259055810736374,)
2,(21.187447330847625,)
4,(21.081831894374552,)
10,(21.061132971294555,)
13,(20.930043406552517,)
20,(20.778953713405546,)
70,(20.659899305784442,)
110,(20.48715199407935,)
404,(20.352568106539277,)
557,(20.23792753437823,)
561,(20.211411240068916,)
637,(20.203640340826325,)
680,(20.160322036909744,)
694,(20.131722718962465,)
749,(20.111757651010908,)
782,(19.977525677455688,)
928,(19.762860484707435,)
1011,(19.376503698882896,)
1100,(19.350609635059854,)
1183,(19.159428841300514,)
1254,(19.051685334408937,)
1381,(18.803755576322803,)
1501,(18.77330297241783,)
1512,(18.46965983224354,)
1663,(17.85868005651978,)
1934,(17.66895092372143,)
2043,(17.484723305383994,)
2149,(17.422234701098052,)
2203,(17.398460608718654,)
2284,(17.361813487506254,)
2302,(17.018269446683757,)
2410,(16.78166163426723,)
2603,(16.65534298823391,)
2632,(16.61969708663662,)
2635,(16.58707926293419,)
2639,(16.337120340723406,)
2651,(16.3235361483406,)
2670,(16.037117792869253,)
2863,(15.980827336173075,)
2905,(15.968905709618198,)
2978,(15.522808588559645,)
3098,(15.033491202349666,)
3426,(14.964812470573209,)
3474,(14.920710240367146,)
3549,(14.888114702509855,)
3550,(14.874527516135538,)
3592,(14.71296410399889,)
3713,(14.681893677065833,)
3720,(14.624174450135094,)
3727,(14.571938612036568,)
3768,(14.506293446759452,)
3813,(14.455180329439603,)
3921,(14.440431545130814,)
3956,(14.293279604373954,)
4000,(14.264528512693797,)
4108,(14.229550740484669,)
4110,(14.032110409186938,)
4214,(13.962698886293143,)
4258,(13.943235692442334,)
4327,(13.891249371725998,)
4506,(13.666105296473798,)
4883,(13.593807497719268,)
4922,(13.566093613206407,)
5090,(13.554501359792736,)
5113,(13.509630989199943,)
5185,(13.490845154737404,)
5199,(13.472627762627907,)
5220,(13.418449497309746,)
5270,(13.32006973064533,)
5439,(13.245452063504253,)
5534,(13.206828734641844,)
5599,(13.187667639521258,)
5640,(13.069471384396504,)
5818,(12.99577483036764,)
6028,(12.98640207643,)
6075,(12.870424574493565,)
6118,(12.776060538829272,)
6392,(12.758221824842018,)
6469,(12.75015156348314,)
6511,(12.679421561708766,)
6527,(12.62724193261926,)
6649,(12.599281135997789,)
6696,(12.495528960907105,)
6832,(12.477750920074412,)
6965,(12.468581769822885,)
7016,(12.460997770827047,)
7060,(12.39232466116068,)
7197,(12.385523999425903,)
7300,(12.337843650960393,)
7437,(12.32557825837158,)
7471,(12.290245663878228,)
7516,(12.245468181353349,)
7579,(12.199020508968982,)
7726,(12.1841583192669,)
7728,(12.183354780076288,)
7751,(12.173100385034545,)
7819,(12.171776775413157,)
7848,(12.157486084527594,)
7852,(12.106520187187513,)
8013,(12.093367675599492,)
8017,(12.063118907592271,)
8028,(11.937949312771588,)
8460,(11.935073700851646,)
8557,(11.925771180200101,)
8586,(11.924571567448517,)
8609,(11.921125835345192,)
8621,(11.910685468509296,)
8622,(11.896143307434993,)
8661,(11.878997690407074,)
8771,(11.855165185570886,)
8803,(11.831459576846814,)
8835,(11.827421865352324,)
8957,(11.82532652404913,)
8981,(11.816215829289312,)
8993,(11.814205698216135,)
9043,(11.812949489545835,)
9067,(11.798884402202926,)
9105,(11.65469934987319,)
9146,(11.643707620372865,)
9217,(11.632910487000135,)
9260,(11.580576100921679,)
9473,(11.578060100051331,)
9523,(11.551023405691053,)
9544,(11.505355071737865,)
9632,(11.435399252743082,)
10137,(11.431911167806598,)
10153,(11.428687582201325,)
10187,(11.416040190914956,)
10295,(11.415688432284698,)
10323,(11.380235416031823,)
10417,(11.379352450170293,)
10431,(11.35695853500265,)
10668,(11.333116218199951,)
10695,(11.324794826598984,)
10785,(11.309756103883254,)
10943,(11.307804930918635,)
10949,(11.30424013445225,)
10955,(11.274698890299051,)
11138,(11.273955325988943,)
11143,(11.271502475384757,)
11288,(11.078040055842866,)
11361,(10.993866909002218,)
11367,(10.887910082625783,)
11618,(10.878810818422416,)
11713,(10.861208277791837,)
11942,(10.857339673304114,)
11953,(10.854853396123518,)
12002,(10.824872227088115,)
12056,(10.558098989798152,)
13852,(10.547052250706535,)
14143,(10.537435809766999,)
14364,(10.524400708179503,)
