Evaluations,Fitness
1,(1706.3333215131065,)
3,(1705.271988801289,)
17,(1521.8813470450395,)
19,(1438.1561584517056,)
109,(1436.4226887194125,)
139,(1432.2087548010898,)
169,(1428.1040205203694,)
199,(1424.108485877252,)
229,(1420.222150871737,)
257,(1412.656828150422,)
287,(1399.5938904757177,)
317,(1386.8009528010134,)
347,(1374.2780151263091,)
377,(1362.0250774516048,)
407,(1350.0421397769007,)
409,(1348.6481581469202,)
437,(1341.5024004429586,)
439,(1335.4848749879666,)
467,(1332.6702062885702,)
469,(1322.5896221500727,)
499,(1309.9623996332386,)
529,(1297.6032074374639,)
559,(1285.512045562749,)
589,(1273.6889140090939,)
619,(1262.1338127764982,)
649,(1250.8467418649625,)
657,(1249.1063022364121,)
679,(1235.5423526710188,)
687,(1232.8179363645024,)
709,(1219.63205655354,)
717,(1216.795154510469,)
739,(1203.918748658421,)
747,(1201.037956674312,)
767,(1200.9413407163022,)
769,(1188.475377356175,)
777,(1185.5463428560317,)
797,(1183.3536779587641,)
799,(1173.2576682250385,)
807,(1170.3203130556278,)
827,(1166.1350855388282,)
829,(1158.2419926162636,)
837,(1155.3598672731007,)
857,(1149.2369840080626,)
859,(1143.5003849564946,)
867,(1140.66500550845,)
887,(1132.8609412333656,)
889,(1128.9799949358692,)
897,(1126.2357277616754,)
917,(1116.7857833663609,)
919,(1114.840936655826,)
927,(1112.0720340327778,)
947,(1100.9819281548187,)
949,(1100.905673145812,)
957,(1098.1739243217564,)
977,(1085.4106012714192,)
987,(1084.541398628612,)
1007,(1070.2882628470456,)
1037,(1055.4285373455227,)
1067,(1040.8314247668504,)
1097,(1026.4969251110283,)
1127,(1012.4250383780569,)
1157,(998.6157645679358,)
1187,(985.069103680665,)
1217,(971.7850557162445,)
1247,(958.7636206746749,)
1277,(946.0047985559554,)
1307,(933.5085893600864,)
1337,(921.2749930870679,)
1367,(909.3040097368997,)
1397,(897.5956393095821,)
1413,(896.7074741508549,)
1427,(886.1498818051148,)
1443,(882.0853558251483,)
1457,(874.966737223498,)
1473,(867.7343022386765,)
1487,(864.0462055647315,)
1503,(853.6698538755282,)
1517,(853.3882868288155,)
1533,(839.8638350566283,)
1563,(826.3245437952651,)
1593,(813.0519800914385,)
1623,(800.0461439451486,)
1653,(787.3070353563957,)
1683,(774.8346543251791,)
1713,(762.6290008514994,)
1743,(750.6900749353564,)
1773,(739.0178765767499,)
1803,(727.6124057756804,)
1833,(716.4736625321417,)
1863,(705.6016468461511,)
1893,(694.9963587176915,)
1923,(684.6577981467686,)
1953,(674.5859651333824,)
1983,(664.7808596775329,)
2013,(655.24248177922,)
2043,(645.970831438444,)
2073,(636.9659086552045,)
2103,(628.2277134295017,)
2133,(619.7562457613358,)
2163,(611.5515056507064,)
2193,(603.6134930976137,)
2223,(595.9422081020579,)
2253,(588.5376506640386,)
2283,(581.399820783556,)
2313,(574.52871846061,)
2343,(567.9243436952008,)
2373,(561.5866964873284,)
2397,(560.0192999093597,)
2403,(556.0558830278003,)
2412,(554.56711410888,)
2427,(550.8300769116609,)
2442,(544.250635229035,)
2457,(541.9074520198662,)
2472,(534.1146671882216,)
2487,(533.2514252339757,)
2502,(524.1841780195906,)
2532,(514.5236888509595,)
2562,(505.13319968232844,)
2592,(496.0127105136974,)
2622,(487.1622213450663,)
2652,(478.5817321764353,)
2682,(470.2712430078043,)
2706,(468.84580431583726,)
2712,(462.23075383917325,)
2736,(457.7160920273638,)
2742,(454.4602646705422,)
2766,(446.8563797388903,)
2796,(436.26666745041683,)
2826,(425.9469551619434,)
2856,(415.8972428734699,)
2886,(406.1175305849965,)
2916,(396.60781829652296,)
2946,(387.3681060080495,)
2976,(378.398393719576,)
3006,(369.69868143110256,)
3036,(361.2689691426291,)
3066,(353.10925685415566,)
3096,(345.21954456568216,)
3126,(337.5998322772087,)
3156,(330.2501199887352,)
3186,(323.1704077002617,)
3216,(316.36069541178824,)
3246,(309.8209831233148,)
3276,(303.5512708348413,)
3306,(297.55155854636786,)
3336,(291.8218462578944,)
3342,(291.67606978306833,)
3366,(287.4240662771832,)
3372,(285.4460743351509,)
3396,(282.3662344498836,)
3402,(279.4817955206724,)
3426,(276.0063941925583,)
3432,(273.78323333963294,)
3456,(270.3271981197377,)
3462,(268.3503877920324,)
3471,(266.61083642522743,)
3486,(264.7922151492903,)
3501,(259.1148180697794,)
3531,(251.87687929188374,)
3561,(244.89702009154038,)
3591,(238.17524046874937,)
3621,(231.71154042306276,)
3651,(225.50591995582488,)
3681,(219.5583790656904,)
3711,(213.86891775310875,)
3741,(208.43753601807947,)
3771,(203.2642338606025,)
3786,(202.93044523888014,)
3801,(198.34901128067787,)
3816,(196.51479017196345,)
3831,(193.69186827830558,)
3846,(190.2740791751502,)
3861,(189.29280485348565,)
3876,(184.56005178252985,)
3906,(179.10864765727197,)
3936,(173.91986679937656,)
3966,(168.9937092088436,)
3996,(164.33017488567307,)
4026,(159.92926382986502,)
4056,(155.79097604141944,)
4086,(151.91531152033627,)
4116,(148.3022702666156,)
4146,(144.95185228025738,)
4176,(141.86405756126163,)
4206,(139.03888610962835,)
4236,(136.47633792535748,)
4252,(136.45598875959922,)
4266,(134.03934976913598,)
4282,(131.7805694489281,)
4297,(129.82690108162558,)
4303,(128.9148317505593,)
4312,(127.37515013825697,)
4327,(124.77423585057004,)
4333,(123.84209199487147,)
4342,(123.23973082758586,)
4353,(123.03549135271132,)
4357,(120.0773894630549,)
4363,(119.16779813804247,)
4387,(116.34668362635985,)
4393,(114.74983431775915,)
4417,(113.05530988444578,)
4423,(110.58820053402145,)
4447,(109.97426019530921,)
4453,(106.68289678682945,)
4483,(103.03392307618306,)
4513,(99.64127940208233,)
4543,(96.50496576452727,)
4567,(96.42174579199019,)
4573,(93.62498216351787,)
4603,(91.0013285990541,)
4633,(88.634005071136,)
4663,(86.52301157976355,)
4693,(84.66834812493674,)
4717,(84.62016500372803,)
4723,(83.07001470665561,)
4747,(82.88689644914088,)
4753,(81.72801132491992,)
4777,(81.42225552452395,)
4783,(80.64233797973027,)
4798,(79.63664083546372,)
4807,(79.07972300207956,)
4813,(78.72669531183705,)
