Evaluations,Fitness
1,21.533395
2,21.260030
10,21.203911
41,21.195795
138,21.141681
167,21.112953
181,21.095730
241,20.791486
349,20.783794
435,20.553430
763,20.303893
764,20.277551
1088,20.273338
1144,20.022381
1160,20.000138
1240,19.859002
1340,19.830525
1505,19.754364
1541,19.464835
1798,19.345806
1816,19.125550
1895,19.091844
2213,17.935911
2419,17.743080
2836,17.609146
3003,17.402409
3119,17.230956
3142,17.089277
3198,16.951603
3228,16.560743
3364,15.514194
3810,15.375826
3819,15.031272
3914,14.322378
4314,13.868424
4700,13.417704
4819,13.332718
5019,13.252343
5084,13.202462
5220,12.789063
5356,12.699235
5475,12.679730
5652,12.267268
5711,12.091975
6049,12.017262
6296,11.479528
6540,11.243721
6624,11.241433
6788,11.234501
6791,11.169188
6904,10.963801
6927,10.856504
7011,10.628412
7076,10.434342
7277,10.418536
7408,10.400709
7441,10.360470
7459,10.138577
7685,9.889900
7849,9.854136
7909,9.530659
8044,9.257857
8260,9.156962
8347,8.975879
8607,8.943990
8727,8.740009
9053,8.674003
9087,8.615724
9103,8.549939
9218,8.314761
9456,8.227341
9503,8.178381
9561,8.100388
9796,8.088388
9832,8.072790
9942,8.064475
10082,7.822558
10236,7.714920
10477,7.649066
10504,7.570717
10557,7.519161
10640,7.445272
10748,7.092351
11366,7.009223
11721,6.940460
11735,6.908111
11794,6.880744
12038,6.777049
13073,6.665797
13119,6.631415
13492,6.533174
14142,6.476112
14864,6.444912
