Evaluations,Fitness
1,(926.260043886233,)
3,(5.020338008670775,)
8,(3.0545004806879525,)
11,(0.7439077722560098,)
29,(0.3375666356181718,)
52,(-0.2843535396438147,)
80,(-0.34433124342227545,)
107,(-0.7843013906212214,)
128,(-0.8036818884195778,)
256,(-0.9015441619625058,)
627,(-0.9402058950680141,)
644,(-0.98819375586388,)
774,(-0.9892211282824125,)
899,(-1.0035075715508344,)
991,(-1.0138399853560935,)
1003,(-1.0172159366800901,)
1089,(-1.0245703703402553,)
1267,(-1.0259938779912332,)
1383,(-1.0315836333912964,)
1899,(-1.031594639695481,)
1989,(-1.0316124821725747,)
