Evaluations,Fitness
1,(21.321380907162517,)
3,(21.2905482780354,)
31,(21.174767194958573,)
61,(21.14873514229898,)
70,(21.12306753171636,)
91,(21.10633536135146,)
99,(21.077711878717007,)
100,(21.07238179678543,)
103,(21.032310387051545,)
107,(21.028804169223314,)
121,(20.8716291482662,)
130,(20.811021562883106,)
144,(20.80917870594888,)
151,(20.726725739578608,)
157,(20.715642120081267,)
160,(20.57314747668056,)
189,(20.528443124053553,)
190,(20.423074245881857,)
216,(20.389905984132817,)
220,(20.361442028271696,)
246,(20.32456787278833,)
254,(20.314374722168807,)
270,(20.311100536979723,)
274,(20.180637679793996,)
282,(20.15886386044544,)
292,(20.138092404271298,)
312,(20.108319369353115,)
314,(20.068169532572163,)
334,(19.971324771326646,)
366,(19.970946003340586,)
370,(19.893468751685567,)
392,(19.880466067794902,)
394,(19.819025281583446,)
406,(19.81682446087315,)
407,(19.750718378208788,)
448,(19.732410216894845,)
466,(19.70966811099619,)
467,(19.69474390179546,)
478,(19.495381614917715,)
515,(19.443130554212154,)
526,(19.255096584755773,)
914,(19.192679430180483,)
941,(19.157838760504834,)
965,(19.065919976820613,)
980,(19.013464378741784,)
986,(18.978314640568037,)
995,(18.913554851060145,)
1026,(18.881343261698028,)
1041,(18.737807134701765,)
1057,(18.702647260556503,)
1071,(18.51170918726734,)
1085,(18.38736023254392,)
1112,(18.37383665536988,)
1113,(18.269941006242217,)
1121,(18.120867424439215,)
1151,(18.0794538505579,)
1157,(17.90339990929678,)
1175,(17.89368847419688,)
1201,(17.748880667382032,)
1205,(17.595127363952887,)
1240,(17.527905617723356,)
1248,(17.38042543633916,)
1266,(17.37847102371065,)
1271,(17.33738354297243,)
1275,(17.327351237474826,)
1279,(17.312223635554886,)
1282,(17.29682906751056,)
1299,(17.267264576305514,)
1305,(17.17117258737062,)
1309,(17.09510471193401,)
1364,(17.08593709954155,)
1425,(16.971070571433394,)
1437,(16.946951118662454,)
1441,(16.82981684977065,)
1458,(16.77477325911542,)
1462,(16.593746165366664,)
1483,(16.230541250717206,)
1510,(16.13546724600329,)
1514,(16.024684402254447,)
1532,(15.98654363090716,)
1533,(15.931975170714074,)
1542,(15.886633372879329,)
1551,(15.735206018865822,)
1563,(15.704566115507134,)
1572,(15.474821598374728,)
1604,(15.451500853988854,)
1624,(15.416247881615503,)
1628,(15.17187771118547,)
1665,(15.145650321421458,)
1668,(14.929676261923262,)
1692,(14.862598049020479,)
1730,(14.797745753057454,)
1744,(14.763360306125907,)
1745,(14.675380128494762,)
1778,(14.662448986925696,)
1790,(14.641247853997879,)
1795,(14.505457056344486,)
1820,(14.413647610810466,)
1821,(14.293965970867468,)
1859,(14.15230091546815,)
1957,(13.997066151789337,)
1993,(13.736044154161906,)
1995,(13.578159758678703,)
2050,(13.517730302311314,)
2091,(13.483003859695346,)
2102,(13.314300798111413,)
2151,(13.042590415532025,)
2167,(12.83482995330068,)
2227,(12.377815606932245,)
2305,(12.32201628870722,)
2321,(12.149284632702647,)
2324,(11.685716349656632,)
2380,(11.658733744962555,)
2395,(11.45365184581269,)
2423,(10.922809619309927,)
2688,(10.763373704341056,)
2734,(10.727105992862207,)
2759,(10.479994523649756,)
2762,(10.242064876641203,)
2805,(10.190601667191338,)
2846,(10.114459393834995,)
2850,(9.794095712614535,)
2916,(9.757996140448167,)
2937,(9.309497202032583,)
3121,(9.17743786123635,)
3445,(9.141593855609292,)
3459,(9.026483947159278,)
3540,(8.87755225620629,)
3565,(8.533546479771916,)
3832,(8.263868928720774,)
3846,(8.208629458635569,)
3962,(8.08158268221754,)
4165,(8.029223698333697,)
4801,(7.994891485313459,)
5818,(7.903501727562429,)
7313,(7.8140483431145675,)
7381,(7.636291383143534,)
9212,(7.570346277179267,)
9244,(7.431800245364746,)
9650,(7.3278970043812635,)
9963,(7.251841848671372,)
12694,(7.242171289832397,)
13505,(7.099376718537945,)
14022,(6.916230182136908,)
14641,(6.89466169404561,)
