Evaluations,Fitness
1,(499.31958432367156,)
2,(473.5531151408724,)
9,(450.58533450261854,)
26,(157.08426524680468,)
71,(22.15758159269647,)
83,(15.563991624396415,)
143,(14.29014690082679,)
198,(9.11530626319,)
210,(6.271813207119582,)
213,(5.009542160556527,)
273,(4.975653066377197,)
333,(4.959795688364057,)
383,(4.958852896409938,)
473,(4.9511255792873,)
571,(4.950705074553929,)
1134,(4.9505907927246575,)
1261,(4.95049666812731,)
2795,(4.950492362196392,)
2935,(4.9504917991656,)
4643,(4.95049123626125,)
6320,(4.0701175775579825,)
6380,(4.029941372727861,)
6670,(4.015329656237546,)
6740,(4.006921179584785,)
6879,(3.9682575458952125,)
7602,(3.9682516711276468,)
7662,(3.96825167112697,)
7722,(3.9682516711260787,)
7782,(3.968251671125346,)
8322,(3.968250303316749,)
8380,(3.9682501919156477,)
8442,(3.968250143696722,)
9501,(3.968250105902834,)
