Evaluations,Fitness
1,-0073790878880919
3,-011138318927583
4,-0278500857708937
5,-098972721598092
7,-1825171579718213
9,-28822331291531
35,-3898589278938
98,-3701871707505
158,-37252837312125
175,-3779081088120305
210,-38057052358525
239,-381152300009795
277,-3850500700
287,-385917989523
314,-3859329812
318,-38570858525089
327,-381103218797
344,-381331087703713
435,-381318175823
437,-3822192597337
464,-3825312089733
608,-38258099075815
615,-382225258782
627,-3829379399885
660,-38272507517801
702,-3827310012098
711,-3827571759725
760,-382753521155512
767,-382751779009205
771,-382772932895
788,-382775320899093
819,-3827793289095
918,-38277903858
993,-382779132105
1007,-3827797538115
1046,-38277971109
1096,-38277975088903
1110,-382779758559835
1121,-3827797829827
1161,-382779781385155
1287,-38277978189133
1300,-38277978382259
1322,-3827797837388
1324,-38277978105737
1337,-3827797897393
1346,-38277978702985
1436,-3827797871289107
1474,-3827797873005507
1529,-382779787317193
1642,-3827797873292975
1676,-38277978733012
1691,-382779787330172
1761,-3827797873308185
1765,-3827797873319
1812,-382779787331738
1832,-382779787331881
1848,-38277978733193
1851,-3827797873319705
1858,-382779787332239
1861,-38277978733253
1901,-382779787332557
2098,-3827797873322
2268,-3827797873322
2303,-3827797873323
