Evaluations,Fitness
1,(np.float64(-0.6707987946645491),)
5,(np.float64(-1.988110775625592),)
10,(np.float64(-2.0960148576451436),)
18,(np.float64(-3.512155121472),)
58,(np.float64(-3.7179000547731547),)
110,(np.float64(-3.72966189250886),)
189,(np.float64(-3.8235792092696026),)
249,(np.float64(-3.839360485502459),)
277,(np.float64(-3.839752140758886),)
299,(np.float64(-3.852453829453342),)
323,(np.float64(-3.8563442195413042),)
383,(np.float64(-3.859393628532179),)
415,(np.float64(-3.8598081389601244),)
422,(np.float64(-3.8606356509681414),)
461,(np.float64(-3.8609745346677546),)
466,(np.float64(-3.8619560480842816),)
495,(np.float64(-3.8619946118728623),)
502,(np.float64(-3.8626728878472387),)
708,(np.float64(-3.8626763153716897),)
714,(np.float64(-3.8626838849294884),)
722,(np.float64(-3.8626966598141865),)
751,(np.float64(-3.8627300836688168),)
777,(np.float64(-3.8627633779794026),)
824,(np.float64(-3.862774423831226),)
897,(np.float64(-3.862778733864279),)
987,(np.float64(-3.862778874377897),)
1022,(np.float64(-3.862779532653789),)
1037,(np.float64(-3.862779670424799),)
1132,(np.float64(-3.8627797008668208),)
1140,(np.float64(-3.862779748428548),)
1156,(np.float64(-3.862779764558896),)
1224,(np.float64(-3.8627797774874226),)
1281,(np.float64(-3.8627797808760835),)
1336,(np.float64(-3.8627797859315987),)
1358,(np.float64(-3.862779786369136),)
1385,(np.float64(-3.86277978662782),)
1430,(np.float64(-3.8627797871388614),)
1509,(np.float64(-3.8627797872530945),)
1542,(np.float64(-3.8627797872653193),)
1553,(np.float64(-3.8627797872671223),)
1567,(np.float64(-3.8627797872875633),)
1591,(np.float64(-3.86277978729652),)
1650,(np.float64(-3.8627797873137126),)
1657,(np.float64(-3.862779787320178),)
1682,(np.float64(-3.862779787327893),)
1725,(np.float64(-3.862779787331166),)
1846,(np.float64(-3.8627797873318994),)
1854,(np.float64(-3.862779787332291),)
1858,(np.float64(-3.86277978733254),)
1904,(np.float64(-3.862779787332588),)
1948,(np.float64(-3.862779787332636),)
1989,(np.float64(-3.862779787332648),)
2077,(np.float64(-3.8627797873326504),)
2104,(np.float64(-3.8627797873326575),)
2161,(np.float64(-3.8627797873326597),)
2175,(np.float64(-3.862779787332662),)
2226,(np.float64(-3.8627797873326624),)
2402,(np.float64(-3.862779787332663),)
