Evaluations,Fitness
1,(np.float64(1463.9837083561438),)
3,(np.float64(1381.7145120684854),)
12,(np.float64(1325.33237870241),)
20,(np.float64(1309.9909874124073),)
32,(np.float64(1290.7431890864439),)
139,(np.float64(1116.5486023773674),)
225,(np.float64(1035.1659621656177),)
317,(np.float64(967.7036736250809),)
425,(np.float64(958.398165691022),)
437,(np.float64(955.6426667792769),)
440,(np.float64(937.6462929958298),)
441,(np.float64(897.5999912860113),)
491,(np.float64(856.6478088969616),)
627,(np.float64(814.5063443464493),)
654,(np.float64(722.6332546042588),)
963,(np.float64(697.3857972808877),)
1161,(np.float64(671.3429449654783),)
1254,(np.float64(666.975536096054),)
1347,(np.float64(661.1195528734975),)
1472,(np.float64(602.5564448681698),)
2065,(np.float64(589.2547562271149),)
2473,(np.float64(580.2543984159289),)
2624,(np.float64(567.9990439627727),)
2857,(np.float64(563.6465151500873),)
2876,(np.float64(552.5732957653449),)
2921,(np.float64(521.2442656466988),)
3105,(np.float64(511.2392040475122),)
3301,(np.float64(505.673474608428),)
3365,(np.float64(499.35699063300285),)
3395,(np.float64(487.54445072398704),)
3642,(np.float64(484.71410761019257),)
3672,(np.float64(484.4488903924174),)
3687,(np.float64(481.3120156179911),)
3691,(np.float64(459.6912962204185),)
3736,(np.float64(454.60145601263105),)
3854,(np.float64(422.72213641901834),)
3893,(np.float64(417.6874875102018),)
3909,(np.float64(409.4719491696062),)
4154,(np.float64(405.9359603943237),)
4396,(np.float64(401.1256645155944),)
4401,(np.float64(383.4500701434873),)
4555,(np.float64(371.3244497860082),)
4625,(np.float64(350.6349303142799),)
4642,(np.float64(349.1624649259302),)
4929,(np.float64(341.6168897861143),)
5303,(np.float64(337.67803748628955),)
5481,(np.float64(330.9707400339364),)
5626,(np.float64(322.37612957413774),)
5798,(np.float64(311.4608851719285),)
5904,(np.float64(306.1576375512701),)
6059,(np.float64(298.0264386341569),)
6096,(np.float64(294.7341349993654),)
6363,(np.float64(288.8722235876007),)
6451,(np.float64(285.4700969643236),)
6459,(np.float64(278.90084882282133),)
6816,(np.float64(272.36554940291643),)
7017,(np.float64(268.467605520912),)
7539,(np.float64(262.2118119123778),)
7559,(np.float64(262.0961123450579),)
7598,(np.float64(258.496859459467),)
7708,(np.float64(257.45855533633886),)
7903,(np.float64(257.3851848744328),)
7934,(np.float64(253.67346370491492),)
8049,(np.float64(253.3741293811977),)
8055,(np.float64(251.48664022826694),)
8198,(np.float64(250.13101479419157),)
8321,(np.float64(248.5281598482103),)
8337,(np.float64(246.91742633197094),)
8353,(np.float64(246.25040772887127),)
8432,(np.float64(242.96296967813174),)
8465,(np.float64(241.89978156891533),)
8581,(np.float64(241.43539269709316),)
8639,(np.float64(241.34194000827108),)
8645,(np.float64(240.98896278316818),)
8671,(np.float64(239.13425620396163),)
8691,(np.float64(238.37524616118668),)
8693,(np.float64(237.41264225937482),)
8746,(np.float64(237.13373153798278),)
8762,(np.float64(236.94770529832743),)
8799,(np.float64(236.6836348574097),)
8808,(np.float64(236.26596331194804),)
8812,(np.float64(236.08044818116247),)
8831,(np.float64(235.27274962101677),)
8882,(np.float64(234.46760379502246),)
8894,(np.float64(234.36651860012927),)
8896,(np.float64(234.1800408721782),)
8907,(np.float64(233.4506168173246),)
8930,(np.float64(232.96949876190445),)
8979,(np.float64(232.67209804137747),)
8982,(np.float64(232.4906965310597),)
8985,(np.float64(232.3678501468653),)
9029,(np.float64(230.84182899176506),)
9118,(np.float64(230.58476699382334),)
9138,(np.float64(229.76913229224743),)
9177,(np.float64(229.15690867200732),)
9209,(np.float64(228.956630209536),)
9218,(np.float64(228.50769810438777),)
9231,(np.float64(226.5998309566936),)
9336,(np.float64(226.49631455678275),)
9348,(np.float64(226.04465372418605),)
9370,(np.float64(225.82008585149873),)
9373,(np.float64(225.43973521245766),)
9395,(np.float64(224.38138214484542),)
9423,(np.float64(224.08413818195282),)
9505,(np.float64(223.7621080192061),)
9574,(np.float64(223.34436989068655),)
9583,(np.float64(223.27676015084688),)
9588,(np.float64(223.2294648688909),)
9599,(np.float64(223.00553702095664),)
9603,(np.float64(222.9595557860859),)
9617,(np.float64(222.87138581108638),)
9635,(np.float64(222.5041175092121),)
9687,(np.float64(222.19131773029545),)
9752,(np.float64(221.951794356147),)
9761,(np.float64(221.80854343128806),)
9787,(np.float64(221.2947822890182),)
9888,(np.float64(221.05868199244225),)
9893,(np.float64(220.5323372714999),)
9938,(np.float64(220.01095700545181),)
10117,(np.float64(219.80610954770003),)
10132,(np.float64(219.39505781757418),)
10145,(np.float64(219.0896758283609),)
10174,(np.float64(218.9934186824314),)
10200,(np.float64(218.9809372533491),)
10234,(np.float64(218.75891859874082),)
10235,(np.float64(218.7098722557214),)
10252,(np.float64(218.57176408410754),)
10291,(np.float64(218.5589329053132),)
10300,(np.float64(218.55697824253258),)
10302,(np.float64(218.51827041896655),)
10316,(np.float64(218.23591077858975),)
10339,(np.float64(217.9611592511739),)
10348,(np.float64(217.92608263786093),)
10355,(np.float64(217.8964768593679),)
10394,(np.float64(217.60094472740462),)
10463,(np.float64(217.5579080084699),)
10480,(np.float64(217.53782870492608),)
10488,(np.float64(217.4753227647405),)
10560,(np.float64(217.42187430971194),)
10592,(np.float64(217.4127684893362),)
10602,(np.float64(217.22720078403074),)
10612,(np.float64(216.9989091592629),)
10643,(np.float64(216.62542637998416),)
10645,(np.float64(216.44336540393374),)
10699,(np.float64(216.22570704179503),)
10777,(np.float64(216.07991314187734),)
10779,(np.float64(216.07200193082434),)
10794,(np.float64(216.0630907128749),)
10819,(np.float64(215.7896080815931),)
10833,(np.float64(215.75184950135332),)
10872,(np.float64(215.72408959143127),)
10878,(np.float64(215.51779489298025),)
10891,(np.float64(215.22887975602168),)
10913,(np.float64(215.1323614334339),)
10956,(np.float64(215.08720235156278),)
10983,(np.float64(214.98579433731447),)
11060,(np.float64(214.76326704333593),)
11077,(np.float64(214.62874899229),)
11090,(np.float64(214.36847799507848),)
11131,(np.float64(214.35166709716293),)
11154,(np.float64(214.32809177918125),)
11156,(np.float64(214.2210564861008),)
