Evaluations,Fitness
1,(np.float64(1627.7268858646519),)
2,(np.float64(1553.372549918533),)
3,(np.float64(1441.5672389841777),)
15,(np.float64(1386.3022132954486),)
18,(np.float64(1360.2391312166442),)
30,(np.float64(1344.4220980130804),)
35,(np.float64(1327.6868983059906),)
55,(np.float64(1225.0056790758715),)
91,(np.float64(1144.154224891251),)
161,(np.float64(1084.6018216215948),)
253,(np.float64(1045.7691994859285),)
403,(np.float64(1034.9557751886018),)
536,(np.float64(1015.8892825746307),)
598,(np.float64(967.3169415040783),)
624,(np.float64(950.4036204011811),)
663,(np.float64(950.3578933046406),)
674,(np.float64(907.7051664357302),)
770,(np.float64(879.5287104821748),)
880,(np.float64(856.4301368993089),)
902,(np.float64(848.9457362622628),)
973,(np.float64(826.9112847571836),)
1005,(np.float64(789.0873347847237),)
1057,(np.float64(786.8400421370042),)
1065,(np.float64(782.0765572752475),)
1072,(np.float64(720.7590767479588),)
1248,(np.float64(688.7064580204466),)
1428,(np.float64(666.7221491719281),)
1446,(np.float64(613.2969966177174),)
1621,(np.float64(592.309379361296),)
1795,(np.float64(587.6954843619361),)
1799,(np.float64(572.944834746596),)
1876,(np.float64(572.8471592233441),)
1923,(np.float64(556.3180937943406),)
1954,(np.float64(544.9702333289523),)
1974,(np.float64(531.7422639242195),)
2005,(np.float64(527.5770653393002),)
2065,(np.float64(522.3006987523322),)
2110,(np.float64(506.1715447810105),)
2236,(np.float64(498.81569710503516),)
2337,(np.float64(440.2558464689463),)
2497,(np.float64(429.6286694514278),)
2654,(np.float64(418.44930250469145),)
2750,(np.float64(412.3846679155969),)
2761,(np.float64(405.55301285416647),)
2807,(np.float64(395.9888412568169),)
2930,(np.float64(387.76846935658693),)
2932,(np.float64(378.9179888693762),)
2976,(np.float64(378.763324670226),)
3003,(np.float64(373.82054836401585),)
3053,(np.float64(351.42524140794205),)
3171,(np.float64(343.7411632644614),)
3468,(np.float64(313.1231753631177),)
3636,(np.float64(297.82975525045845),)
3809,(np.float64(288.8767533222982),)
3922,(np.float64(281.6584028286367),)
3961,(np.float64(276.74160966832466),)
4029,(np.float64(272.85821861899376),)
4069,(np.float64(254.959418696922),)
4240,(np.float64(252.16828685451077),)
4458,(np.float64(240.093957360589),)
4558,(np.float64(236.69210908214365),)
4579,(np.float64(236.51741566193044),)
4658,(np.float64(219.5541784988261),)
4809,(np.float64(217.64352423607295),)
4879,(np.float64(217.12109824871897),)
5011,(np.float64(197.608835326625),)
5056,(np.float64(195.6531774000071),)
5117,(np.float64(191.52405942326595),)
5196,(np.float64(188.93865257323944),)
5231,(np.float64(179.2819382539256),)
5431,(np.float64(176.58952766857783),)
5613,(np.float64(175.38685642356876),)
5718,(np.float64(174.87626574478503),)
5720,(np.float64(171.75019069692945),)
5735,(np.float64(171.23726788985545),)
5794,(np.float64(168.4019939206704),)
5930,(np.float64(163.44259303130076),)
5987,(np.float64(161.35902425647288),)
6102,(np.float64(160.317224469422),)
6213,(np.float64(158.1198018959032),)
6313,(np.float64(155.28040391639922),)
6355,(np.float64(152.2086857953849),)
6480,(np.float64(149.77077516401152),)
6560,(np.float64(149.60065720446335),)
6578,(np.float64(148.74314423719755),)
6591,(np.float64(148.17827738646514),)
6597,(np.float64(140.6424050894732),)
7005,(np.float64(139.56909514119684),)
7040,(np.float64(137.36951324066598),)
7177,(np.float64(137.00332794890272),)
7179,(np.float64(135.5219428072919),)
7344,(np.float64(131.91777827609525),)
7456,(np.float64(131.2844823709433),)
7517,(np.float64(129.71411835972617),)
7639,(np.float64(128.22903147163748),)
7921,(np.float64(127.05902748656672),)
8001,(np.float64(126.9833894303186),)
8013,(np.float64(126.54599803627377),)
8100,(np.float64(125.64077809490601),)
8154,(np.float64(125.58449216887584),)
8159,(np.float64(124.66930553031114),)
8203,(np.float64(124.29313937118127),)
8286,(np.float64(123.30662508851793),)
8383,(np.float64(122.82543389920727),)
8410,(np.float64(122.78201542179806),)
8466,(np.float64(122.57631735123988),)
8471,(np.float64(122.11429186966336),)
8519,(np.float64(122.08834191567735),)
8547,(np.float64(121.95564406367197),)
8596,(np.float64(121.80957946820337),)
8608,(np.float64(121.69084350280917),)
8642,(np.float64(121.13244995734101),)
8682,(np.float64(120.75528282530229),)
8757,(np.float64(120.5040134959417),)
8778,(np.float64(120.2633007193536),)
8822,(np.float64(120.02053340631551),)
8892,(np.float64(119.62233800718349),)
8911,(np.float64(119.39971241106252),)
9038,(np.float64(119.33561233538632),)
9117,(np.float64(118.9185669908353),)
9181,(np.float64(118.77563013382235),)
9217,(np.float64(118.72216101893565),)
9256,(np.float64(118.44112183468303),)
9332,(np.float64(117.91203056444232),)
9441,(np.float64(117.73558855863524),)
9526,(np.float64(117.03198192774033),)
9606,(np.float64(116.96955623237568),)
9746,(np.float64(116.29102541433855),)
9892,(np.float64(116.15634607995617),)
10116,(np.float64(115.9214887150149),)
10213,(np.float64(115.87257272454457),)
10281,(np.float64(115.84523715938008),)
10360,(np.float64(115.81633034890353),)
10369,(np.float64(115.7556469139605),)
10399,(np.float64(115.6310969589976),)
10534,(np.float64(115.56250215211242),)
10574,(np.float64(115.45416597825823),)
10582,(np.float64(115.42350728651508),)
10653,(np.float64(115.41770056460388),)
10724,(np.float64(115.3952243265831),)
10766,(np.float64(115.35392394249465),)
10795,(np.float64(115.29952244884151),)
10849,(np.float64(115.26699362309319),)
10964,(np.float64(115.24560531792486),)
10966,(np.float64(115.22525508310025),)
11087,(np.float64(115.21075861190997),)
11125,(np.float64(115.15650538691631),)
11223,(np.float64(115.11335578005486),)
11261,(np.float64(115.08848153640633),)
11293,(np.float64(115.07943337097691),)
11365,(np.float64(115.0767987435853),)
11438,(np.float64(115.06242883564363),)
11448,(np.float64(115.03733521273426),)
11451,(np.float64(114.947385006312),)
11555,(np.float64(114.93891382656233),)
11562,(np.float64(113.84956349261091),)
11704,(np.float64(113.84486938350699),)
11707,(np.float64(113.83823234630995),)
11710,(np.float64(113.8345174538627),)
11813,(np.float64(113.74191938186249),)
11966,(np.float64(113.7101508563781),)
12020,(np.float64(113.63949084781711),)
12027,(np.float64(113.57062654219737),)
12210,(np.float64(113.5193101426247),)
12361,(np.float64(113.51166393320244),)
12487,(np.float64(113.48613593956247),)
12548,(np.float64(112.8279654676794),)
12643,(np.float64(111.29009174171807),)
12666,(np.float64(111.2021672099686),)
12673,(np.float64(109.57231026782654),)
12846,(np.float64(109.49021166311269),)
12910,(np.float64(109.44449022771414),)
13109,(np.float64(109.43291807542533),)
13166,(np.float64(109.38286917335995),)
13294,(np.float64(109.37839204519605),)
13489,(np.float64(109.37736591747557),)
13542,(np.float64(109.3747247882867),)
13615,(np.float64(109.3744636285461),)
13625,(np.float64(109.37124339492817),)
13712,(np.float64(109.36979950198696),)
13741,(np.float64(109.36731568148684),)
13785,(np.float64(109.36077957726081),)
13813,(np.float64(109.36073287252248),)
13818,(np.float64(109.35121303359284),)
13874,(np.float64(109.34889710458413),)
13944,(np.float64(109.34677119982177),)
13992,(np.float64(109.3388388982724),)
14058,(np.float64(109.33224310882076),)
14092,(np.float64(109.33113747377968),)
14105,(np.float64(109.32257478306218),)
14148,(np.float64(109.31503251475044),)
14209,(np.float64(108.90176955497259),)
14278,(np.float64(108.88324989937752),)
14308,(np.float64(108.87399715844208),)
14353,(np.float64(108.87183743820611),)
