Evaluations,Fitness
1,2.81295762e+03
2,2.71020487e+03
4,2.53462941e+03
14,2.24359021e+03
28,1.51850026e+03
78,1.44573243e+03
98,1.21210573e+03
154,1.19587179e+03
161,1.16353772e+03
168,1.15708866e+03
186,1.09526060e+03
215,1.03848580e+03
221,1.03550081e+03
230,1.00500736e+03
244,9.09991586e+02
247,8.33872804e+02
270,8.31238642e+02
292,5.81629337e+02
398,5.05168008e+02
494,4.79379983e+02
574,4.61895490e+02
639,4.60668515e+02
707,4.51814507e+02
782,4.49696626e+02
842,4.19250341e+02
1004,4.11959009e+02
1046,3.88532234e+02
1260,3.80231833e+02
1546,3.62179260e+02
1881,3.61441168e+02
2047,3.59764579e+02
2122,3.49183688e+02
2302,3.45706695e+02
2314,3.32222314e+02
2822,3.12847784e+02
3517,3.09388152e+02
3653,3.00895734e+02
3659,2.99530358e+02
4114,2.93619441e+02
4545,2.89361862e+02
4606,2.88015639e+02
5540,2.84563899e+02
6519,2.81856293e+02
6607,2.78741752e+02
6728,2.73509893e+02
6754,2.71037096e+02
7445,2.68561510e+02
7720,2.68448039e+02
7928,2.67306910e+02
8157,2.61860228e+02
8914,2.60381497e+02
8995,2.58217852e+02
9097,2.57781588e+02
9199,2.56027719e+02
9202,2.54813110e+02
9299,2.53172105e+02
10418,2.52576673e+02
10525,2.52316343e+02
10630,2.50373679e+02
10724,2.49114304e+02
10782,2.47878230e+02
10831,2.47796235e+02
10845,2.47198647e+02
10874,2.46561783e+02
10931,2.44937812e+02
11025,2.43461418e+02
11295,2.43172732e+02
11410,2.42783456e+02
11538,2.42335695e+02
11611,2.41437770e+02
11660,2.41136585e+02
11870,2.40492295e+02
11975,2.40146525e+02
12036,2.39819980e+02
12087,2.39324918e+02
12098,2.39077954e+02
12100,2.38381082e+02
12133,2.36802940e+02
12198,2.36668816e+02
12248,2.35026950e+02
12330,2.34947423e+02
12340,2.33892243e+02
12378,2.33860103e+02
12416,2.33415140e+02
12428,2.33394063e+02
12602,2.33254343e+02
12622,2.32805634e+02
12637,2.32657072e+02
12693,2.31137140e+02
12795,2.31044145e+02
12854,2.31035729e+02
12861,2.30920312e+02
12872,2.30807756e+02
12888,2.30799424e+02
12901,2.30752225e+02
12929,2.29977194e+02
12945,2.29023926e+02
13032,2.28971323e+02
13051,2.28813269e+02
13055,2.28004000e+02
13089,2.27911854e+02
13112,2.27475619e+02
13153,2.26924212e+02
13193,2.26876706e+02
13202,2.26413764e+02
13232,2.26344096e+02
13255,2.26335245e+02
13293,2.25899539e+02
13301,2.24969280e+02
13391,2.24365554e+02
13415,2.24305690e+02
13427,2.24240004e+02
13428,2.23842812e+02
13446,2.23706196e+02
13463,2.23607666e+02
13465,2.22595609e+02
13476,2.22292048e+02
13516,2.22102277e+02
13532,2.22023355e+02
13537,2.21461166e+02
13562,2.21295064e+02
13602,2.20760198e+02
13640,2.20564322e+02
13659,2.19831752e+02
13682,2.19488062e+02
13688,2.19449217e+02
13708,2.19180394e+02
13713,2.19148295e+02
13717,2.18432144e+02
13742,2.17645748e+02
13777,2.17330072e+02
13808,2.17317272e+02
13830,2.17182156e+02
13831,2.16798489e+02
13853,2.16518847e+02
13863,2.16168062e+02
13876,2.16100798e+02
13892,2.15982630e+02
13911,2.15869705e+02
13919,2.15719173e+02
13928,2.15149647e+02
13947,2.14816092e+02
14008,2.14764063e+02
14019,2.14672268e+02
14029,2.14455398e+02
14038,2.14197610e+02
14041,2.13961335e+02
14074,2.13833365e+02
14078,2.13602740e+02
14091,2.13601583e+02
14110,2.13385208e+02
14117,2.13368988e+02
14118,2.13258445e+02
14127,2.12987570e+02
14138,2.12811045e+02
14143,2.12727802e+02
14171,2.12591066e+02
14198,2.12526474e+02
14199,2.12396548e+02
14200,2.12387854e+02
14213,2.12294556e+02
14221,2.12240677e+02
14233,2.12117673e+02
14239,2.11713685e+02
14268,2.11667234e+02
14290,2.11585911e+02
14305,2.11450454e+02
14318,2.11333636e+02
14328,2.11309924e+02
14344,2.11290449e+02
14354,2.11125179e+02
14371,2.10981347e+02
14382,2.10884778e+02
14407,2.10808733e+02
14434,2.10789015e+02
14438,2.10785063e+02
14461,2.10767587e+02
14462,2.10711659e+02
14494,2.10626886e+02
14496,2.10621912e+02
14508,2.10583355e+02
14509,2.10575076e+02
14518,2.10550760e+02
14582,2.10526258e+02
14584,2.10437155e+02
14616,2.10367548e+02
14641,2.10313034e+02
14671,2.10285157e+02
14685,2.10269204e+02
14706,2.10266954e+02
14712,2.10260229e+02
14718,2.10226927e+02
14724,2.10212864e+02
14733,2.10206740e+02
14742,2.10203011e+02
14759,2.10201561e+02
14769,2.10195316e+02
14772,2.10184245e+02
14775,2.10179862e+02
14791,2.10146471e+02
14824,2.10142019e+02
14826,2.10122143e+02
14851,2.10118556e+02
14854,2.10098361e+02
14867,2.10096977e+02
14879,2.10081521e+02
14889,2.10079110e+02
14897,2.10076355e+02
14911,2.10074192e+02
14912,2.10073843e+02
14913,2.10058706e+02
14935,2.10058506e+02
14942,2.10053895e+02
14949,2.10048192e+02
14972,2.10046822e+02
14975,2.10045050e+02
14978,2.10040735e+02
