Evaluations,Fitness
1,(np.float64(308016.3264138944),)
2,(np.float64(306280.30769944534),)
31,(np.float64(306174.0369027177),)
36,(np.float64(306060.3948072842),)
46,(np.float64(305974.2123683366),)
59,(np.float64(305784.5353356435),)
144,(np.float64(305312.047120246),)
297,(np.float64(304900.4981819114),)
1212,(np.float64(304409.27656161453),)
1213,(np.float64(303380.8401719821),)
1317,(np.float64(302976.3143082443),)
2410,(np.float64(300241.7289692415),)
2557,(np.float64(299521.3903205761),)
3607,(np.float64(298442.41072966804),)
3613,(np.float64(298027.29493636236),)
3616,(np.float64(293297.1317646147),)
3674,(np.float64(292201.8686194652),)
3703,(np.float64(292065.37270346336),)
4815,(np.float64(291707.4257807365),)
4816,(np.float64(289330.5704872364),)
4823,(np.float64(283208.93297790264),)
5067,(np.float64(281316.57131827576),)
5324,(np.float64(280759.73557594133),)
5480,(np.float64(277197.95145291474),)
5490,(np.float64(277190.8714128562),)
6008,(np.float64(268775.8279845351),)
6117,(np.float64(265029.9707432639),)
6415,(np.float64(264933.7972340726),)
6539,(np.float64(254166.9425420558),)
7230,(np.float64(252360.77293592392),)
7233,(np.float64(250735.35048687304),)
7234,(np.float64(248906.06608482264),)
7250,(np.float64(248283.26904669518),)
7253,(np.float64(241147.44833944377),)
7282,(np.float64(233386.35310752137),)
7662,(np.float64(221656.42766843791),)
7912,(np.float64(220320.66712024002),)
7938,(np.float64(210886.97318839945),)
8404,(np.float64(208185.8902271608),)
8406,(np.float64(190527.06917898165),)
8444,(np.float64(173492.37185584183),)
8559,(np.float64(171880.29781600105),)
9646,(np.float64(169666.17151041806),)
9650,(np.float64(141748.7686944739),)
10209,(np.float64(118852.75958056509),)
37019,(np.float64(88982.43178170851),)
40611,(np.float64(87991.26972378821),)
42356,(np.float64(87739.47557284476),)
42520,(np.float64(86856.66478646667),)
42724,(np.float64(82151.05213709555),)
42952,(np.float64(81422.69449961251),)
43221,(np.float64(80576.12094217034),)
43686,(np.float64(72401.72062119516),)
44252,(np.float64(70322.58131717822),)
44833,(np.float64(60002.03143183973),)
47282,(np.float64(59505.76980474603),)
48124,(np.float64(50839.26295253139),)
48650,(np.float64(47211.930284903225),)
49566,(np.float64(43297.58181320615),)
52847,(np.float64(43212.02582322312),)
52900,(np.float64(36409.001084211755),)
53455,(np.float64(31603.973892416416),)
56054,(np.float64(31597.365119050923),)
56359,(np.float64(29338.655860485935),)
57591,(np.float64(28736.342328751867),)
58389,(np.float64(27281.618856731562),)
58594,(np.float64(26219.17431578433),)
60057,(np.float64(24772.0910183032),)
60361,(np.float64(24697.875488590114),)
60930,(np.float64(23707.97448310022),)
61039,(np.float64(21196.12136147243),)
61969,(np.float64(18792.94552279098),)
64230,(np.float64(18191.19166915955),)
65197,(np.float64(17315.893597568152),)
68083,(np.float64(14602.988666386122),)
68635,(np.float64(14291.288478605791),)
69422,(np.float64(13755.75749434158),)
70334,(np.float64(11180.010599803534),)
71125,(np.float64(10277.716881605367),)
74151,(np.float64(9402.115899910217),)
76383,(np.float64(9208.2852509997),)
76923,(np.float64(8975.354287370179),)
77442,(np.float64(8902.948592170502),)
77668,(np.float64(8234.372588421735),)
78808,(np.float64(7372.235301710634),)
79814,(np.float64(6830.11309046936),)
82150,(np.float64(6460.541612618953),)
82419,(np.float64(6133.157038861798),)
83381,(np.float64(5529.166582780042),)
86387,(np.float64(5344.548884237159),)
87140,(np.float64(4155.747321252789),)
90184,(np.float64(3783.926505933476),)
90517,(np.float64(3754.7294602001984),)
91438,(np.float64(3720.747558424626),)
91806,(np.float64(3327.783365113664),)
93704,(np.float64(3314.517040432995),)
94166,(np.float64(2908.543711131449),)
96233,(np.float64(2537.894573224974),)
97186,(np.float64(2495.5760969654325),)
97833,(np.float64(2435.9883312070456),)
98418,(np.float64(2400.3266710811904),)
98870,(np.float64(2172.9777273123277),)
101061,(np.float64(1883.1959452455278),)
102260,(np.float64(1865.6969051974497),)
102387,(np.float64(1318.0777146978558),)
106962,(np.float64(1129.077054238524),)
110005,(np.float64(1102.9314212605939),)
110703,(np.float64(1049.1092084378533),)
110781,(np.float64(1027.4567887568737),)
111625,(np.float64(1026.3575597555873),)
111741,(np.float64(1020.8158012226368),)
111910,(np.float64(913.2929291351111),)
112078,(np.float64(891.2730307202633),)
112978,(np.float64(794.7673344240819),)
114003,(np.float64(748.6151317572866),)
114360,(np.float64(744.995938068908),)
114370,(np.float64(724.6135396717602),)
115443,(np.float64(679.47171751157),)
115632,(np.float64(645.8871894448637),)
115717,(np.float64(515.9913467145458),)
118896,(np.float64(367.91900301553443),)
122812,(np.float64(362.0744035521069),)
123880,(np.float64(328.84344434655117),)
124227,(np.float64(265.21103489995824),)
129271,(np.float64(221.8549701796932),)
129745,(np.float64(213.7654072291061),)
131461,(np.float64(208.71155812838705),)
132475,(np.float64(205.0045533477108),)
132934,(np.float64(189.2433718271305),)
133361,(np.float64(180.37713152265658),)
134046,(np.float64(171.49132291294987),)
134588,(np.float64(170.06942590584555),)
135961,(np.float64(156.85641198816347),)
136157,(np.float64(148.65424075096215),)
136744,(np.float64(146.97378465542513),)
136830,(np.float64(138.88791527316357),)
136849,(np.float64(128.16357003616184),)
136943,(np.float64(118.18187177758752),)
140317,(np.float64(98.4177662520713),)
143813,(np.float64(92.98828812014565),)
144167,(np.float64(84.86122636623026),)
144884,(np.float64(75.0617333699507),)
148627,(np.float64(67.27407617956435),)
151241,(np.float64(65.99966440039344),)
151360,(np.float64(62.7915120865118),)
152893,(np.float64(60.00885916541877),)
153138,(np.float64(57.331925605577986),)
153836,(np.float64(56.24320134622103),)
154666,(np.float64(51.99497905259551),)
155073,(np.float64(50.1480888345651),)
155118,(np.float64(43.71185491849215),)
156220,(np.float64(42.25097877476636),)
156286,(np.float64(41.00106027177561),)
156511,(np.float64(40.377535519026715),)
156679,(np.float64(35.97747022323938),)
158806,(np.float64(35.31662737252123),)
159655,(np.float64(33.870494626411784),)
161105,(np.float64(33.51837654816907),)
161147,(np.float64(31.58050233437706),)
161346,(np.float64(26.900945521933814),)
161650,(np.float64(23.369411369583265),)
165928,(np.float64(23.303123185984276),)
166431,(np.float64(23.197008732613767),)
166598,(np.float64(21.720411808843892),)
167341,(np.float64(18.61211972616425),)
169653,(np.float64(16.61012315950239),)
170908,(np.float64(16.194321209163967),)
171880,(np.float64(14.724951846218074),)
172858,(np.float64(13.96589752865198),)
174625,(np.float64(13.431771177308567),)
174845,(np.float64(13.293507729195808),)
177677,(np.float64(12.198597669850665),)
178230,(np.float64(10.598914865144177),)
180133,(np.float64(9.397598700574434),)
180176,(np.float64(9.106351211231813),)
181502,(np.float64(8.90710463800856),)
182862,(np.float64(7.380547781489134),)
183805,(np.float64(6.73596269989559),)
186316,(np.float64(6.408441161936085),)
188501,(np.float64(6.196502112053663),)
189682,(np.float64(5.564408800053804),)
190048,(np.float64(5.108080725107711),)
190670,(np.float64(4.627625469378233),)
192387,(np.float64(4.434150628768503),)
192608,(np.float64(4.375898766013702),)
193480,(np.float64(3.436258279077321),)
196216,(np.float64(3.06291523035724),)
198800,(np.float64(2.481937213446665),)
203728,(np.float64(2.4776422441484147),)
203971,(np.float64(1.9776150900377054),)
204182,(np.float64(1.9534088725934409),)
206544,(np.float64(1.853220161188629),)
208465,(np.float64(1.6265714747772733),)
208914,(np.float64(1.6226612437806551),)
211119,(np.float64(1.5367066014215847),)
212735,(np.float64(1.5334042016002791),)
213594,(np.float64(1.4824738716673291),)
214673,(np.float64(1.443195733404797),)
214738,(np.float64(1.4225485448756963),)
214743,(np.float64(1.3527174984706192),)
214827,(np.float64(1.2124595772088078),)
215892,(np.float64(1.1707363502664319),)
218369,(np.float64(1.0459132250087988),)
218762,(np.float64(1.0074374666153714),)
219229,(np.float64(0.8689740862800732),)
222234,(np.float64(0.863630924980538),)
223474,(np.float64(0.8328234163512291),)
223700,(np.float64(0.8116323467509502),)
223859,(np.float64(0.7952469695891836),)
225164,(np.float64(0.7872143988146455),)
225222,(np.float64(0.6672596316290829),)
225758,(np.float64(0.6637064624419381),)
225994,(np.float64(0.6535987886628571),)
226891,(np.float64(0.6318470277218983),)
227335,(np.float64(0.4984585307498887),)
