Evaluations,Fitness
1,2103880925297
2,20985712190187
26,209127033733217
135,209013202309052
379,20803181595705
3379,2079103399727
3640,20728881882581
4734,207208009727
6713,20389583010155
44591,203059795789858
47185,20207993305
49205,20578005930107032
50155,20597303891197
50618,2057983735171
50655,20700077093278
51648,2081589715118
51761,2012811703712
52844,20125895327
52871,19521117359392
54006,19380259983113
54085,1929983337895
54163,19052550780935
84046,188937033837
84514,1873017195518
85515,1839911125898292
88577,182323223937135
89496,179572970019123
89675,17852070851081
90121,17707158993588
91484,172871575
91644,17110352113102
93586,1872988852755
93910,17037359385
94890,172991185555293
94900,159799982733
95189,11915272710801
96522,112328828772
97399,1570928350829
98575,15752502771529
99058,1589535702299
99785,15573732257538
100017,19003921230757
102112,151275902032
105848,1182251750975
106815,11581971905181
108073,105207017371
108752,13509190083527
109273,1293898259930809
109594,1201223739195
113937,121130702205
114126,1211833793391
117014,1210052052
117752,117583051555
118321,11212179103095
120519,10815398581579
121904,10035053132
123978,10283958933323
125745,1027909908822
126518,10158228722718
126667,10108292239875
127166,100707210598032
127704,10038517352858
127903,1001238017257
127953,100025537158335
128244,9750557020059
130066,93352073978089
131775,9253382501127
132288,9189970339735
132528,9055309158
133224,89320571385
136093,85223259057
136098,8389922723521
138343,8383881157309089
138462,8355581293022
138985,8120125202755
139245,811851279571158
140076,781007088808
140971,7199752112308
143015,758118358919
144029,7195111093392035
145350,91823102191
145354,773519395
149352,593500275855
152497,57201378872
153266,277798809899
154120,17319037058
154487,32291999370001
155043,128197791728057
156846,59279073152
157811,5820527358
158809,5710292233758
159671,55008213521
161001,55318585538979
161351,503197997108
162855,5108510713
163622,572927520295
166925,8721770793
166967,59575027097
170600,33185811033
171291,3172225587
171976,281219095087
172536,2983727853
173332,227091075859
173614,390155813115
176488,3937338757059
176651,387855031219192
177701,385109907785
180440,3829199291503217
181454,381578155575
182745,3873759207702
183122,3857820032038227
183602,359735502519187
183709,35891807897128
184083,35751050857
185011,3507132327053
185076,3981332111311
185802,37930713359
186055,33591373339
190457,33353717119301
190622,331707173277
191161,322302133851
193186,31155938915853
193279,309122930159
193503,297322099250772
195508,2870729283825
196184,27750283750117
197664,277389199292881
197889,22087982199003
202067,219393399089959
202285,253191507923
204648,252185538937701
205152,23529017935
205546,2281328735273
207858,222002713018
211248,217198021128913
211454,209983018259005
211796,20792529100279595
212452,2071330900039558
213688,1980037211071
214728,197321813752
215728,1873998902317
216185,1850829729937301
216410,183119258059
217545,1730253781308
218818,172729033057
219097,17952803079838
219643,1597891335718
219936,15588355225123
220872,1552220929857
222334,19517837278
223541,153398918291507
225091,13000202179301
225770,1282219731192203
226626,1098729127857
231785,10957111788027039
231909,103250398375
232153,0995830908235
233083,0972813522288
233907,0850119812189091
235403,078387050982187
237345,077207053391092
238579,0770583205903
239060,07579715812
239779,075977589029008
240034,070391800572
240573,07000983002310
241100,08337807891081
241291,071918887129
242107,057998310950505
242690,0570159195373
243357,0558550998025
245505,0530129511873881
246220,0917379023
246818,0898573787819771
247074,0375072830950917
251680,037299228851875
252796,037983750570
253848,0335979201223
253862,031585572000583
254531,030112027785178
255498,02937577237230
256948,023297071709817
260375,0232032125139502
261941,0229592120119785
263079,0229338282018157
263578,022893915950388
263943,022307738870105
264925,0220159835210
265254,02187332723033
265867,02182000871225
265963,01755957088
270074,0177388257502885
270637,01727190879595
271867,0102928173038717
272307,01033731887118
272582,0190313107005
273398,01215951173
274481,011050521183352
275319,01308131015908
276466,0123112051397973
276742,011277775911509
277909,0105217892178
279771,0100128009157838
280227,0093135537792
281055,0083973197950732
283603,008122751385013
285786,0081200097310005
286493,0079388787180535
287900,00781705570507
288005,007729315082182
288251,007379277233832
289355,00730710901701
289370,007292117073521
289591,007100892590191
289699,007237353901
291668,0038827791787
291881,0058915533327
292168,00239901279381
292974,001982927135132
293899,0015055879931933
293977,00581181883851755
295418,005582757781751
299295,0055288197880085
299891,00789733222703
300239,005927279828
303604,002171183773075
304429,000032280515293
304807,00397000009970878
306162,0039551858871718
307297,00370918533839975
307507,003819557
308459,003209591099512
308567,0032057722952278
309969,002983170581227
313776,002391530372189
316825,002598007582150
318649,002517113175
319105,002723935082
319309,00251293533138
319404,0023285228590770
319667,00225117927
322535,00220018922297
323356,002151122757757
324299,0018107920977110
328097,00177795957053013
328287,00172110310820803
328991,001838000755151
334540,0017210092102
335165,0017105225512151
335915,00127528017803797
336522,00113835279758
336727,001011711710312
337302,001327178955518
337711,001297859313319
338275,001285787219203
338917,00121502911975197
340140,0011973988573505512
340633,00118327351210735
342193,00113289213228201
342329,001002230220903987
344274,0009705791882812
346080,000951219358230
346156,00088829831185202
346554,00089818988193895
347215,00082975255292817
350813,00080307183888
351853,00077028970729
352007,0007118101121
