Evaluations,Fitness
1,(21.068832880555043,)
38,(21.017619488740795,)
122,(21.000182814463784,)
746,(20.854962450725903,)
11759,(20.82469912136372,)
15308,(20.78478960096312,)
76771,(20.77664703189995,)
79192,(20.771778637940272,)
79500,(20.73185832170183,)
83295,(20.681507954636643,)
84132,(20.611649154009648,)
85262,(20.539005595892995,)
85404,(20.521462393433886,)
86402,(20.292397836653407,)
86613,(20.238811129915465,)
86638,(19.92616425230497,)
87481,(19.878002031780824,)
87672,(19.869809102035646,)
87695,(19.64696369717778,)
87701,(19.566169272642373,)
87904,(19.52296229752274,)
88055,(19.43259269735752,)
88352,(19.275298523021565,)
114612,(19.118011628228633,)
116457,(18.751813347253368,)
116956,(18.456444048547628,)
117205,(18.369305553804054,)
121464,(18.345632246736542,)
122147,(17.84388283100855,)
124179,(17.80080252590771,)
124463,(17.698984409338475,)
126253,(17.416650627921697,)
126779,(17.08724012683314,)
130997,(16.979271588709004,)
131138,(16.78822426331992,)
132862,(16.666196051658353,)
132978,(16.577808022958017,)
133078,(16.555867107467424,)
133211,(16.487154064338412,)
133562,(16.427148251993486,)
134424,(16.157670023226764,)
134524,(15.53158731173355,)
136898,(15.461213099277892,)
138514,(15.192770421344942,)
139705,(14.997457324712384,)
139789,(14.953436900094584,)
140013,(14.805839960911536,)
140477,(14.567376690335847,)
141169,(14.39681963021542,)
141772,(14.38119695138866,)
142538,(13.737558991631277,)
142763,(13.143583146114056,)
147439,(12.919705766538073,)
148612,(12.725887834939345,)
148977,(12.707434552588598,)
149074,(11.984612309135828,)
150071,(11.733367222243878,)
152010,(11.67784681277329,)
152635,(11.33124334816942,)
155030,(10.917790105885466,)
156616,(10.563836894323593,)
157500,(10.214709936211634,)
158124,(9.999360069359607,)
160308,(9.99558410781889,)
161127,(9.886670744915106,)
161364,(9.174422350799377,)
162935,(8.837108023320038,)
164457,(8.7676941213749,)
164881,(8.723062752204457,)
166017,(8.706663232395854,)
166031,(8.680615126305273,)
166577,(8.620534693072328,)
166593,(8.599177752011084,)
166712,(8.465983367950527,)
166829,(8.386675659577286,)
167264,(8.176807156943642,)
168479,(8.164182942078558,)
168721,(7.971203941167942,)
169304,(7.882519318299083,)
170388,(7.819659565297912,)
170940,(7.518522091413899,)
171117,(7.351992292548106,)
172537,(7.262161212365286,)
175340,(7.128564188421209,)
175590,(7.041546774224165,)
175933,(6.912155166185155,)
175993,(6.4967309118595296,)
178475,(6.434058747015093,)
179341,(6.403105705611157,)
180410,(6.290231237854557,)
181230,(6.12933876851461,)
181731,(5.994610875867434,)
183672,(5.931525489290653,)
184591,(5.891788348720195,)
184895,(5.773391686012538,)
184973,(5.570079273381912,)
185854,(5.387923017320371,)
186143,(5.351527868078865,)
188208,(5.266112335845296,)
189246,(5.0603297719360745,)
189838,(5.046847210189894,)
193444,(5.00690394021567,)
193624,(4.8928350230346105,)
194548,(4.782194185528811,)
196194,(4.7651955163051,)
196895,(4.535911582533725,)
199462,(4.504834575626359,)
200473,(4.430496856623088,)
202052,(4.402278136985481,)
202900,(4.361074829027,)
202999,(4.3212181584512415,)
203292,(4.320692128524867,)
203926,(4.2124119198672005,)
204489,(4.1869042154527865,)
205262,(4.180933079755569,)
206031,(4.087233847527138,)
206256,(3.780016685695813,)
207788,(3.776798906717445,)
209182,(3.762289540324978,)
209407,(3.7049642042242352,)
211351,(3.6817138218497356,)
211880,(3.554331566411081,)
214034,(3.5487517267446993,)
214070,(3.538019472571597,)
214484,(3.412059970862493,)
215394,(3.26939747622003,)
219662,(2.9750798036461292,)
222953,(2.965069490614166,)
223424,(2.8256994023404283,)
226444,(2.6563499400529786,)
229398,(2.645815976379172,)
229755,(2.6458145596228455,)
229926,(2.6155880121646127,)
