Evaluations,Fitness
1,20.915631
86,20.771468
122,20.756444
229,20.544518
342,20.492734
417,20.285483
569,20.241651
664,20.171416
707,20.161018
722,20.127762
741,19.996815
851,19.945036
902,19.760932
1018,19.571302
1050,19.550865
1069,19.520755
1084,19.488969
1107,19.109077
1275,18.993652
1288,18.803031
1372,18.749360
1403,18.510054
1521,18.430542
1555,18.291308
1633,18.277416
1658,18.169945
1701,17.648198
1857,17.455143
1947,17.233775
2023,16.878651
2130,16.688007
2204,16.445080
2335,16.114772
2511,16.071845
2573,15.959327
2608,15.954713
2689,15.850233
2706,15.750652
2735,15.726170
2805,15.665509
2858,15.596478
2917,15.581370
2944,15.581192
2961,15.528420
2969,15.345284
3031,15.218522
3134,15.125548
3142,15.064135
3190,14.942383
3202,14.923837
3244,14.908162
3331,14.832692
3341,14.754231
3362,14.645811
3402,14.553641
3472,14.523134
3573,14.508989
3635,14.493566
3657,14.363902
3736,14.256927
3826,14.190490
3837,14.070961
3857,14.056140
3943,14.002467
4102,13.999375
4112,13.962992
4119,13.940319
4131,13.775724
4268,13.762296
4279,13.750106
4318,13.730091
4323,13.720541
4337,13.615565
4359,13.510899
4517,13.428878
4606,13.374321
4684,13.369317
4703,13.365646
4720,13.355279
4747,13.321748
4748,13.289976
4826,13.220934
4901,13.219403
4952,13.207824
4964,13.174480
5041,13.166443
5101,13.109248
5121,13.090345
5223,13.078831
5231,13.074596
5244,13.067853
5271,13.064601
5304,12.999091
5353,12.955751
5455,12.938077
5578,12.900888
5614,12.799493
5763,12.774337
5831,12.685081
5995,12.677311
6060,12.654007
6235,12.639047
6264,12.632714
6293,12.598264
6323,12.581154
6327,12.573220
6428,12.549369
6480,12.543016
6514,12.527185
6610,12.467597
6675,12.458722
6721,12.456322
6772,12.433515
6804,12.419098
6806,12.394151
6820,12.383784
6952,12.376940
6976,12.343771
7040,12.339386
7084,12.338251
7118,12.308544
7155,12.299714
7164,12.292952
7203,12.287999
7217,12.271579
7342,12.257348
7352,12.244389
7408,12.207957
7618,12.200755
7710,12.186398
7753,12.176397
7807,12.160892
7811,12.148587
7908,12.148218
7920,12.144071
7932,12.133204
8009,12.123435
8059,11.959251
8146,11.937697
8316,11.919716
8335,11.902577
8346,11.886204
8413,11.882887
8465,11.874431
8506,11.821184
8607,11.819655
8653,11.805255
8740,11.804167
8742,11.790869
8898,11.776505
8912,11.774444
8913,11.715955
9113,11.683779
9308,11.618912
9318,11.606838
9405,11.587567
9457,11.574380
9598,11.556886
9691,11.555701
9711,11.551365
9726,11.526943
9766,11.514392
9784,11.488972
9805,11.486411
9831,11.485014
9915,11.471457
10007,11.470730
10107,11.464554
10114,11.452203
10201,11.451764
10274,11.450122
10289,11.407275
10479,11.385380
10526,11.363929
10608,11.332614
10703,11.326128
10731,11.325415
10774,11.316614
10866,11.296635
10905,11.293198
10920,11.291432
10936,11.285992
10997,11.281870
11004,11.248487
11135,11.247363
11320,11.240844
11342,11.236110
11403,11.234077
11549,11.231270
11554,11.229871
11609,11.225616
11638,11.219264
11725,11.158754
11921,11.158366
11931,11.156392
11945,11.142736
12063,11.141161
12102,11.139667
12170,11.135877
12198,11.129901
12359,11.111134
12405,11.110633
12412,11.110188
12492,11.109050
12515,11.108871
12558,11.104242
12578,11.101837
12591,11.098046
12605,11.097921
12679,11.097762
12757,11.094368
12767,11.063063
12826,11.060627
12988,11.060011
13010,11.059554
13013,11.041193
13095,11.022593
13201,11.022322
13203,11.017965
13303,11.017858
13309,10.999777
13346,10.860563
13428,10.844866
13542,10.841002
13560,10.837231
13596,10.661424
13620,10.620500
13761,10.575922
13874,10.572990
14007,10.570912
14027,10.570502
14032,10.557198
14250,10.555516
14271,10.466817
14501,10.464462
14613,10.453502
14617,10.445033
14650,10.443878
14724,10.418372
14831,10.418156
14853,10.377103
14963,10.310275
