Evaluations,Fitness
1,(np.float64(20874670.724459898),)
2,(np.float64(5362476.199533548),)
9,(np.float64(3458852.391507465),)
12,(np.float64(1831443.4397424539),)
15,(np.float64(980443.7544665411),)
20,(np.float64(461720.3636227107),)
50,(np.float64(458539.68817529216),)
140,(np.float64(457505.6010233044),)
200,(np.float64(450733.6698861024),)
230,(np.float64(440295.02488074277),)
260,(np.float64(438913.3660989198),)
320,(np.float64(437812.46254885354),)
350,(np.float64(433036.3018131222),)
380,(np.float64(432260.2113334384),)
470,(np.float64(426974.95169594366),)
500,(np.float64(421873.37594643433),)
530,(np.float64(417416.52161381405),)
560,(np.float64(413604.3886980831),)
590,(np.float64(410436.97719924134),)
597,(np.float64(408994.92549164925),)
627,(np.float64(394018.42143524875),)
647,(np.float64(369568.5151916623),)
677,(np.float64(328011.06683558034),)
707,(np.float64(297976.8575215755),)
737,(np.float64(279465.88724964764),)
767,(np.float64(272478.15601979685),)
827,(np.float64(267622.8657639987),)
842,(np.float64(264145.8020709154),)
872,(np.float64(245962.962378557),)
902,(np.float64(237498.24638707485),)
977,(np.float64(234514.90559583783),)
992,(np.float64(230963.02653897542),)
1003,(np.float64(229665.44159713353),)
1063,(np.float64(226603.00181667745),)
1072,(np.float64(219121.17717173224),)
1089,(np.float64(216921.55289704428),)
1102,(np.float64(206298.60513754454),)
1119,(np.float64(199943.31494557706),)
1149,(np.float64(194827.0507334411),)
1185,(np.float64(181350.66667159996),)
1215,(np.float64(171254.67666679574),)
1245,(np.float64(164674.40716405388),)
1275,(np.float64(161609.85816337456),)
1389,(np.float64(161181.82201501957),)
1425,(np.float64(161150.35097735436),)
1442,(np.float64(160077.76505349838),)
1458,(np.float64(158513.4202579003),)
1470,(np.float64(158072.50997322908),)
1559,(np.float64(157778.61032325748),)
1560,(np.float64(157006.4867154992),)
1568,(np.float64(153002.48983427262),)
1607,(np.float64(152876.0094668726),)
1629,(np.float64(152771.08235417606),)
1651,(np.float64(147398.23786828484),)
1681,(np.float64(145382.05439016607),)
1716,(np.float64(145103.7092446754),)
1730,(np.float64(144769.68969675776),)
1733,(np.float64(144520.1159659219),)
1741,(np.float64(141753.1179892271),)
1775,(np.float64(137894.19849401945),)
1818,(np.float64(135869.3574054485),)
1835,(np.float64(135317.82938369585),)
1847,(np.float64(133890.53858470486),)
1863,(np.float64(131309.6446253352),)
1891,(np.float64(127764.82314190175),)
1921,(np.float64(122930.75654471226),)
1951,(np.float64(121147.31555252828),)
1986,(np.float64(118716.98217988353),)
2002,(np.float64(116995.92355066618),)
2025,(np.float64(115216.64379829232),)
2032,(np.float64(113927.54998850184),)
2045,(np.float64(109508.13687398235),)
2077,(np.float64(108738.65840342705),)
2079,(np.float64(108562.28781416031),)
2082,(np.float64(108464.39872462908),)
2093,(np.float64(104061.46052207841),)
2107,(np.float64(100070.09318480786),)
2134,(np.float64(95221.35820148766),)
2167,(np.float64(92345.56976041503),)
2184,(np.float64(92161.23743411065),)
2191,(np.float64(90726.43044651285),)
2214,(np.float64(90137.33457991132),)
2221,(np.float64(90025.37787288382),)
2230,(np.float64(89274.0076406491),)
2243,(np.float64(88731.62523376994),)
2267,(np.float64(87500.64595736466),)
2279,(np.float64(87403.62163911476),)
2289,(np.float64(84795.57343624132),)
2318,(np.float64(84430.88800573566),)
2319,(np.float64(83474.23583073403),)
2341,(np.float64(82414.35574967606),)
2359,(np.float64(81978.82585648517),)
2364,(np.float64(81254.73194404923),)
2388,(np.float64(80277.03322309573),)
2401,(np.float64(78504.11251260347),)
2405,(np.float64(76456.31996794055),)
2500,(np.float64(75498.0502322687),)
2529,(np.float64(75446.78932350983),)
2552,(np.float64(75233.9141169242),)
2558,(np.float64(74119.64505436746),)
2571,(np.float64(73729.40318970702),)
2572,(np.float64(73300.03875026888),)
2602,(np.float64(72113.10581076902),)
2625,(np.float64(71787.12918237301),)
2642,(np.float64(70364.63916962684),)
2646,(np.float64(69249.80195017933),)
2658,(np.float64(69156.18871004226),)
2683,(np.float64(68285.22697537887),)
2685,(np.float64(67935.99924349862),)
2713,(np.float64(65689.670601847),)
2743,(np.float64(65554.64816325827),)
2747,(np.float64(65508.986046670005),)
2748,(np.float64(65051.25008862879),)
2771,(np.float64(63922.502247505014),)
2774,(np.float64(63611.76913165521),)
