Evaluations,Fitness
1,(np.float64(267757.9706136371),)
5,(np.float64(260087.56868970167),)
17,(np.float64(248305.74579426288),)
61,(np.float64(242635.25742666225),)
91,(np.float64(231626.03843743546),)
121,(np.float64(221678.14094408852),)
151,(np.float64(212791.5649466218),)
181,(np.float64(204966.3104450353),)
200,(np.float64(202940.14166906898),)
211,(np.float64(198708.76382446676),)
230,(np.float64(193317.17066328748),)
260,(np.float64(184722.62647590996),)
290,(np.float64(177156.5091069364),)
320,(np.float64(170618.81855636695),)
331,(np.float64(169939.7568385324),)
350,(np.float64(165109.5548242014),)
361,(np.float64(162550.1179761286),)
380,(np.float64(160628.71791043982),)
391,(np.float64(155796.47357083627),)
421,(np.float64(150066.80514324072),)
451,(np.float64(145361.11269334215),)
481,(np.float64(141679.39622114028),)
504,(np.float64(141222.23607107208),)
511,(np.float64(135683.38795366895),)
534,(np.float64(135650.52009461957),)
541,(np.float64(130727.85870417484),)
571,(np.float64(126713.09127629235),)
594,(np.float64(125944.1088227519),)
595,(np.float64(125819.74749828507),)
601,(np.float64(123017.70067314437),)
624,(np.float64(120809.70377732231),)
654,(np.float64(116616.29796222299),)
684,(np.float64(113363.8913774539),)
699,(np.float64(112819.46194758911),)
714,(np.float64(111052.48402301516),)
715,(np.float64(110810.32725965964),)
729,(np.float64(108571.05274533371),)
759,(np.float64(105209.84137723103),)
789,(np.float64(102735.82784328092),)
819,(np.float64(101149.0121434834),)
849,(np.float64(100449.39427783861),)
905,(np.float64(99414.19221276765),)
935,(np.float64(97127.19492564257),)
965,(np.float64(95738.67010307804),)
995,(np.float64(95248.61774507427),)
1055,(np.float64(94334.64525524658),)
1085,(np.float64(93696.41927531094),)
1145,(np.float64(93281.55730883178),)
1151,(np.float64(93135.68496467214),)
1166,(np.float64(92235.61015815758),)
1181,(np.float64(92213.84674502801),)
1183,(np.float64(91856.19136181245),)
1196,(np.float64(90506.38244191508),)
1213,(np.float64(89802.28495699166),)
1226,(np.float64(89536.60658560251),)
1231,(np.float64(87909.67328911475),)
1261,(np.float64(85464.30510727195),)
1291,(np.float64(83820.60476036281),)
1321,(np.float64(82978.57224838724),)
1351,(np.float64(82938.20757134534),)
