Evaluations,Fitness
1,(1140294472.9384012,)
2,(966543799.0871925,)
3,(860008614.0938,)
7,(834435986.2359691,)
8,(663427554.4943984,)
92,(207194756.66505858,)
178,(199223197.11510056,)
258,(145797204.69379202,)
335,(91858516.25116463,)
490,(57417944.35575893,)
511,(41919290.84169869,)
653,(33939628.32464238,)
794,(32437802.764920253,)
812,(25735396.714727875,)
887,(19724986.370094113,)
967,(16826000.586263616,)
991,(14627990.461611852,)
1003,(10517781.48873476,)
1182,(10382013.961619712,)
1272,(9305522.712988352,)
1341,(9277818.494455753,)
1364,(9097576.939146988,)
1367,(8275067.396360745,)
1392,(7981920.808024987,)
1420,(7397856.965289897,)
1422,(7170150.84686189,)
1511,(6785226.141477774,)
1523,(6513787.858869937,)
1599,(6007723.570087963,)
1666,(5879199.534414015,)
1764,(5386247.559125403,)
1778,(5327191.007859663,)
1852,(4924437.219365824,)
1862,(4616553.224500414,)
1984,(4577912.309547845,)
1990,(4548504.552175864,)
2022,(4325222.876052975,)
2042,(4257872.967221057,)
2049,(4189103.8650431763,)
2084,(4022097.2973867343,)
2112,(4015500.4960915023,)
2142,(3882100.7372686635,)
2166,(3833815.439374204,)
2301,(3819059.388144696,)
2305,(3663869.333230434,)
2343,(3621792.7738317978,)
2403,(3567006.160105943,)
2420,(3556009.2621876285,)
2424,(3483531.667090849,)
2456,(3453744.7838686053,)
2512,(3429903.2216047286,)
2517,(3389475.223985159,)
2539,(3380624.92639133,)
2547,(3375272.5994741293,)
2578,(3334348.526458542,)
2613,(3240225.390929385,)
2655,(3209762.3110913774,)
2668,(3164683.649689789,)
2776,(3142047.0850745146,)
2825,(3061385.942322869,)
2826,(3051406.2230356876,)
2876,(3036280.8031924195,)
2886,(3015531.3405433386,)
2894,(2960455.2529563536,)
2908,(2958076.6721936534,)
2934,(2907893.976236699,)
2970,(2885846.633145327,)
2984,(2885734.1946343863,)
3050,(2878146.7032361445,)
3105,(2877308.857792117,)
3115,(2866841.0478764204,)
3133,(2865880.0060089733,)
3137,(2844818.1461750334,)
3154,(2840249.2059268337,)
3209,(2834375.5256013386,)
3212,(2803680.397529542,)
3277,(2795882.1577436673,)
3356,(2789443.562569813,)
3377,(2787190.21753981,)
3388,(2760452.524126823,)
3398,(2744464.648457538,)
3456,(2744322.6589241815,)
3465,(2737130.6357967774,)
3478,(2732899.4711788166,)
3524,(2731108.5753096575,)
3537,(2715510.4375817548,)
3581,(2706925.5033131316,)
3593,(2688758.133124461,)
3623,(2687104.3424048787,)
3624,(2683609.0754661066,)
3650,(2670305.7512545637,)
3691,(2650103.5076002986,)
3711,(2637573.6860184553,)
3722,(2637025.990693473,)
3736,(2625031.9395616506,)
3747,(2623213.3683245727,)
3776,(2615781.8430867665,)
3779,(2608322.460187775,)
3829,(2588072.8086175756,)
3931,(2584222.6473626695,)
3981,(2583242.7656421815,)
4004,(2571831.3954217373,)
4027,(2565409.358601897,)
4047,(2559244.9977777805,)
4063,(2555566.7064561546,)
4070,(2550931.2749689175,)
4163,(2545080.6900826413,)
4188,(2542194.697495385,)
4204,(2540284.603857334,)
4207,(2530543.9608494653,)
4274,(2516848.0520759923,)
4296,(2514054.8308776887,)
4324,(2503841.979746964,)
4428,(2495785.662822119,)
