Evaluations,Fitness
1,(np.float64(499.9982424820929),)
4,(np.float64(499.99816267847285),)
9,(np.float64(499.99811328082404),)
10,(np.float64(499.9980639650187),)
17,(np.float64(499.9980599010901),)
28,(np.float64(499.99798696919424),)
32,(np.float64(499.9978837918391),)
42,(np.float64(499.99735567272427),)
54,(np.float64(499.99730320692885),)
60,(np.float64(499.99687302724817),)
81,(np.float64(499.99576447799956),)
86,(np.float64(499.99496424825753),)
100,(np.float64(499.99166927239065),)
106,(np.float64(499.98378776705204),)
123,(np.float64(496.90944303413704),)
127,(np.float64(311.4325586290493),)
165,(np.float64(247.0224503561565),)
175,(np.float64(188.00420503711484),)
202,(np.float64(32.59388139581071),)
240,(np.float64(16.470198606903264),)
364,(np.float64(12.579996122093682),)
384,(np.float64(7.1249341419445305),)
431,(np.float64(6.906483395264104),)
664,(np.float64(6.9034468258751485),)
1135,(np.float64(6.903335701781356),)
1343,(np.float64(3.280621789659778),)
