Evaluations,Fitness
1,(np.float64(256175.61302832168),)
4,(np.float64(241436.14851288058),)
24,(np.float64(228900.16729493355),)
45,(np.float64(221833.3168444842),)
50,(np.float64(214211.06021806502),)
78,(np.float64(203197.2772090194),)
199,(np.float64(194808.05701713046),)
208,(np.float64(185299.55864245177),)
294,(np.float64(184442.67035267028),)
354,(np.float64(169586.76701854815),)
455,(np.float64(163424.50504203112),)
538,(np.float64(143878.42454305635),)
608,(np.float64(119283.43674180932),)
882,(np.float64(119211.10499818667),)
959,(np.float64(108769.19428282508),)
1100,(np.float64(107213.45386920476),)
1144,(np.float64(102796.384383777),)
1147,(np.float64(92390.14638614049),)
1184,(np.float64(89762.66031576428),)
1300,(np.float64(89410.98043255389),)
1301,(np.float64(81983.81491011563),)
1357,(np.float64(79990.85420751885),)
1428,(np.float64(78942.54629531605),)
1440,(np.float64(70031.3082668314),)
1595,(np.float64(68810.69527156152),)
1688,(np.float64(68444.98271702786),)
1718,(np.float64(63305.6613310509),)
1726,(np.float64(61066.85205414717),)
1854,(np.float64(60170.38547417432),)
1924,(np.float64(56603.86553634909),)
1927,(np.float64(56526.377662841805),)
2003,(np.float64(52761.80815661314),)
2168,(np.float64(49295.49033059268),)
2222,(np.float64(47741.643952940714),)
2293,(np.float64(45038.9574516187),)
2394,(np.float64(43052.70020797595),)
2425,(np.float64(42614.81947427336),)
2428,(np.float64(41537.01554858721),)
2451,(np.float64(41375.881457616255),)
2499,(np.float64(40516.595580363806),)
2527,(np.float64(40341.9301651017),)
2601,(np.float64(39348.05835850199),)
2677,(np.float64(39073.819776371165),)
2737,(np.float64(38717.973035862546),)
2765,(np.float64(37812.111241358805),)
2784,(np.float64(37162.160424565016),)
2799,(np.float64(36444.99373329372),)
2872,(np.float64(35489.890432474414),)
2895,(np.float64(35461.680347621375),)
2973,(np.float64(35120.80068923147),)
3002,(np.float64(34931.75504344133),)
3030,(np.float64(34696.891372796),)
3063,(np.float64(33972.29956146367),)
3065,(np.float64(33756.00464432253),)
3073,(np.float64(31732.425752541112),)
3167,(np.float64(31272.60962141633),)
3211,(np.float64(30701.76991230289),)
3247,(np.float64(30091.659235478768),)
3278,(np.float64(29796.40112791826),)
3292,(np.float64(29688.231566611936),)
3395,(np.float64(29606.626609898718),)
3433,(np.float64(28659.534006296682),)
3478,(np.float64(28399.37485929883),)
3507,(np.float64(28366.55638402734),)
3526,(np.float64(28099.86996041115),)
3548,(np.float64(28032.82616543317),)
3593,(np.float64(26791.021673858624),)
3653,(np.float64(26549.960034703927),)
3732,(np.float64(26083.160181224153),)
3922,(np.float64(26030.944419322423),)
3936,(np.float64(25398.46904794657),)
4013,(np.float64(25149.247954452716),)
4055,(np.float64(25007.78124345388),)
4107,(np.float64(24709.806574775354),)
4198,(np.float64(24684.74569642821),)
4223,(np.float64(24351.33408976486),)
4249,(np.float64(24349.647775284),)
4281,(np.float64(24177.19826950698),)
4306,(np.float64(22988.507016304222),)
4317,(np.float64(22825.318742211974),)
4437,(np.float64(22649.030760589394),)
4472,(np.float64(22088.151591263984),)
4476,(np.float64(21806.537349187987),)
4659,(np.float64(21801.102431149968),)
4710,(np.float64(21790.014217103526),)
4722,(np.float64(21548.978642456943),)
4792,(np.float64(21104.844321828867),)
4815,(np.float64(20854.404829140152),)
4942,(np.float64(20129.113087512076),)
4979,(np.float64(19814.224133084026),)
5162,(np.float64(19743.95087273325),)
5243,(np.float64(19697.33792686749),)
5256,(np.float64(19429.788133879723),)
5354,(np.float64(19224.66064802992),)
5380,(np.float64(19190.849486372827),)
5425,(np.float64(18857.187656536447),)
5630,(np.float64(18770.95200283327),)
5723,(np.float64(18518.476391265107),)
5834,(np.float64(18480.696093240156),)
5922,(np.float64(18239.808029150412),)
5945,(np.float64(18210.28101356923),)
5972,(np.float64(18168.091336431495),)
6007,(np.float64(18074.836958354394),)
6103,(np.float64(18017.081137892823),)
6110,(np.float64(17967.61238939445),)
6195,(np.float64(17922.78324336016),)
6231,(np.float64(17803.78530500178),)
6248,(np.float64(17790.44099213547),)
6284,(np.float64(17702.529271894004),)
6304,(np.float64(17688.624249351768),)
6473,(np.float64(17668.191330395104),)
6485,(np.float64(17651.49929248139),)
6488,(np.float64(17516.404910548958),)
6507,(np.float64(17467.723568944268),)
6611,(np.float64(17466.776010415604),)
6618,(np.float64(17446.134316039075),)
6645,(np.float64(17268.224458312827),)
6681,(np.float64(17238.564317638877),)
6749,(np.float64(17177.126691612426),)
6802,(np.float64(17089.518041009313),)
6847,(np.float64(17042.505324165828),)
6899,(np.float64(16957.615290744372),)
6953,(np.float64(16825.104780994927),)
6980,(np.float64(16558.35773585773),)
7058,(np.float64(16430.959421589014),)
7103,(np.float64(16172.648153334108),)
7151,(np.float64(15990.366542819982),)
7326,(np.float64(15604.971672868176),)
7639,(np.float64(15518.538174645093),)
7734,(np.float64(15452.901244449187),)
7816,(np.float64(15442.978881795316),)
7823,(np.float64(15383.728456014313),)
7916,(np.float64(15346.316676095257),)
7985,(np.float64(15205.639512377815),)
8040,(np.float64(15131.112338696636),)
8087,(np.float64(15121.538091864966),)
8106,(np.float64(15022.731295714622),)
8234,(np.float64(14911.487920858577),)
8343,(np.float64(14895.378374840742),)
8404,(np.float64(14753.430973919938),)
8591,(np.float64(14750.72024640749),)
8602,(np.float64(14708.911757984635),)
8662,(np.float64(14579.969792748969),)
8807,(np.float64(14549.005543928926),)
8863,(np.float64(14547.91486210576),)
8959,(np.float64(14443.475537744156),)
8965,(np.float64(14423.229257015179),)
9147,(np.float64(13476.88926100847),)
9271,(np.float64(13139.477477559953),)
10383,(np.float64(13077.222054976908),)
10497,(np.float64(13005.27357610283),)
10647,(np.float64(12994.51416574274),)
10695,(np.float64(12951.097229468056),)
10899,(np.float64(12948.33522528272),)
10949,(np.float64(12918.449106451317),)
11058,(np.float64(12855.885258137383),)
11178,(np.float64(12845.753323354113),)
11245,(np.float64(12843.83657798878),)
11268,(np.float64(12836.343050541915),)
11270,(np.float64(12801.010059680746),)
11291,(np.float64(12748.179908711034),)
11354,(np.float64(12744.344009481056),)
11358,(np.float64(12730.77324189589),)
