Evaluations,Fitness
1,(5008136.962240056,)
2,(1330051.738868567,)
4,(609010.1435026086,)
20,(294296.88396119606,)
80,(274749.44188800163,)
110,(259201.8397967925,)
140,(250266.32340888053,)
170,(247942.89272426575,)
171,(235315.44842910612,)
200,(202166.2457265443,)
230,(167293.98786807564,)
260,(143326.11914885978,)
290,(130262.63956889673,)
320,(128103.5491281865,)
395,(104783.32041853126,)
425,(92415.09859182053,)
545,(86550.37681713376,)
575,(80636.66996915327,)
605,(77011.88343438222,)
635,(75676.01721282059,)
695,(75063.97928204275,)
742,(64271.83067455654,)
772,(60835.757943649405,)
832,(60383.37042386033,)
862,(56195.83156273185,)
907,(54446.642648446265,)
937,(46324.84479955481,)
978,(38744.8436958103,)
991,(34100.46862395282,)
997,(33736.695072187125,)
1005,(29613.59602766426,)
1035,(20668.794840695136,)
1322,(20173.69570732384,)
1331,(18689.634048874297,)
1383,(18329.23855862079,)
1428,(17681.677971866917,)
1443,(17512.44528062574,)
1475,(17423.102865208748,)
1486,(16999.046089182895,)
1504,(16967.426140167514,)
1544,(16715.93171272457,)
1547,(16507.643266957413,)
1554,(16124.154015946626,)
1567,(15765.835749200178,)
1580,(15662.374712005863,)
1590,(15090.673798450314,)
1601,(15014.525860293728,)
1617,(14554.431733987598,)
1678,(14362.801471231827,)
1752,(14183.124155627134,)
1790,(14133.311456521109,)
1904,(13824.985315142507,)
1924,(13720.47738829583,)
1956,(13545.281021654251,)
1989,(13507.4155789073,)
2048,(13221.273913539282,)
2191,(12835.027491248678,)
2310,(12731.312254977747,)
2350,(12482.032730492094,)
2357,(12433.979790295307,)
2521,(12241.971704993357,)
2566,(12040.478081206842,)
2701,(11484.717102510032,)
2877,(11384.258954646542,)
2936,(11361.893773299758,)
3237,(11282.050099740238,)
3282,(11132.809707874581,)
3289,(11001.146336115253,)
3356,(10881.741476606769,)
3404,(10713.024308128386,)
3471,(10453.288750130954,)
3608,(10184.143895851937,)
3645,(10113.183466515291,)
3782,(9866.08724826728,)
3983,(9585.077640493992,)
4034,(9528.05752034316,)
4099,(8837.27204172483,)
4347,(8822.98229047375,)
4407,(8688.958393652094,)
4434,(8657.33163751206,)
4878,(8420.018048684291,)
5378,(8337.050732852695,)
5467,(8206.691813032268,)
5486,(8176.837934801422,)
5710,(7842.451544761349,)
5771,(7676.871586760969,)
5876,(7503.927591082254,)
6376,(7335.890620568013,)
6628,(7249.596049082501,)
6799,(7065.018751813455,)
6879,(6936.313188977158,)
7047,(6883.717979339861,)
7091,(6820.562056562421,)
7141,(6701.580830950726,)
7261,(6620.223790035669,)
7282,(6615.342070978311,)
7321,(6572.488373141258,)
7586,(6555.761555311909,)
7630,(6496.6599702267895,)
7646,(6405.116272302959,)
7665,(6320.458586377069,)
7924,(6198.931487281644,)
7944,(6061.95157798092,)
8011,(6028.274981142294,)
8089,(5970.4415475989845,)
8279,(5956.795889741356,)
8346,(5832.774078561789,)
8371,(5799.626045039994,)
8668,(5703.515842302388,)
9069,(5599.919607014348,)
9185,(5468.533288382822,)
9650,(5466.006039250888,)
9655,(5346.532603581584,)
9885,(5279.527241554196,)
9979,(5182.79677939857,)
10155,(5117.944640942213,)
10395,(4935.056297000694,)
10532,(4847.234450074839,)
10578,(4642.008094837456,)
10674,(4527.691505731935,)
11539,(4508.176758406621,)
11938,(4395.7640725959145,)
11940,(4349.5466399160705,)
12402,(4289.023513961634,)
12566,(4265.238478208449,)
13214,(4250.124992938325,)
13447,(4238.610043807059,)
13542,(4201.311723555811,)
13547,(4163.55578719735,)
13572,(4001.518414522401,)
13681,(3995.616320143785,)
13865,(3965.8789148309997,)
14082,(3798.985030348968,)
14608,(3720.8443737209327,)
14707,(3701.063755692661,)
14728,(3672.6105725975954,)
14848,(3280.4084921451254,)
14998,(3221.142914322504,)
