Evaluations,Fitness
1,(np.float64(11054236.889706945),)
3,(np.float64(6628004.722449486),)
10,(np.float64(5483606.362815215),)
131,(np.float64(5088606.262218594),)
159,(np.float64(3573854.188751694),)
485,(np.float64(3526449.246005914),)
595,(np.float64(3093453.6523751733),)
730,(np.float64(2958232.05441802),)
798,(np.float64(2906815.776341299),)
804,(np.float64(2872497.277726522),)
947,(np.float64(2590923.0849915873),)
967,(np.float64(2582456.0830929605),)
1013,(np.float64(2557326.0910165682),)
1060,(np.float64(2466618.7879681336),)
1088,(np.float64(2351616.1874008463),)
1161,(np.float64(1931025.5728670266),)
1345,(np.float64(1758858.3185679344),)
1593,(np.float64(1719796.539172432),)
1666,(np.float64(1610096.2763416085),)
1697,(np.float64(1505366.1841344114),)
1808,(np.float64(1413823.009174778),)
1824,(np.float64(1412559.880119283),)
1942,(np.float64(1376011.458707476),)
1967,(np.float64(1374594.5546211721),)
1995,(np.float64(1267028.0798372517),)
2028,(np.float64(1180633.3619423416),)
2194,(np.float64(1167867.6516475047),)
2337,(np.float64(1156368.6251852254),)
2356,(np.float64(1150024.4537591392),)
2386,(np.float64(1110530.380917016),)
2401,(np.float64(1021925.265987449),)
2402,(np.float64(932392.09654761),)
2590,(np.float64(890708.3652739215),)
2649,(np.float64(872573.0417893002),)
2671,(np.float64(871429.2378864639),)
2698,(np.float64(845374.62366451),)
2733,(np.float64(812385.4732874703),)
2876,(np.float64(806096.2525591939),)
2947,(np.float64(783719.0849566578),)
3069,(np.float64(751396.468047833),)
3149,(np.float64(735935.756986682),)
3156,(np.float64(735895.1665944135),)
3161,(np.float64(729496.755725058),)
3163,(np.float64(674982.3600064837),)
3426,(np.float64(658832.3791752629),)
3433,(np.float64(635321.6291677587),)
3534,(np.float64(619473.4523737633),)
3561,(np.float64(586164.3604828487),)
3660,(np.float64(574658.9697161304),)
3721,(np.float64(545823.301879551),)
3949,(np.float64(539113.8367143271),)
3994,(np.float64(533325.5968346968),)
4036,(np.float64(509702.6607824187),)
4095,(np.float64(497888.4147268873),)
4372,(np.float64(478838.83539518906),)
4500,(np.float64(477144.6936678641),)
4516,(np.float64(462851.8086498096),)
4572,(np.float64(459374.11319023796),)
4603,(np.float64(456569.9553963429),)
4685,(np.float64(451909.9827029459),)
4799,(np.float64(451404.0079500192),)
4833,(np.float64(450237.3174299082),)
4859,(np.float64(443734.3747257428),)
4863,(np.float64(443651.98071386316),)
4907,(np.float64(436509.3755879271),)
4925,(np.float64(431761.296443036),)
4953,(np.float64(424238.46408170945),)
5155,(np.float64(423495.0149088884),)
5242,(np.float64(412607.8985208482),)
5417,(np.float64(409431.1371677463),)
5529,(np.float64(407134.8756562884),)
5575,(np.float64(406415.4221320195),)
5577,(np.float64(404477.8285349602),)
5638,(np.float64(401473.2079719271),)
5668,(np.float64(397175.77882209304),)
5736,(np.float64(393680.22807499795),)
5805,(np.float64(392383.0684918521),)
5812,(np.float64(389876.0946164569),)
5919,(np.float64(379488.7823374422),)
6038,(np.float64(372463.39478656295),)
6130,(np.float64(371384.28752600757),)
6152,(np.float64(348012.7554289417),)
6298,(np.float64(346631.33899869164),)
6457,(np.float64(345849.00718198024),)
6551,(np.float64(335031.4583735765),)
6866,(np.float64(331480.55191945966),)
6956,(np.float64(329959.05182272097),)
6962,(np.float64(329607.9941081913),)
7034,(np.float64(327836.4059674873),)
7164,(np.float64(327618.4199717265),)
7187,(np.float64(325693.5161981587),)
7210,(np.float64(325392.3747379121),)
7221,(np.float64(324078.89278686704),)
7249,(np.float64(322348.11842282803),)
7281,(np.float64(319408.41460206),)
7341,(np.float64(317634.57668864215),)
7424,(np.float64(317252.3585256279),)
7454,(np.float64(314386.3861905358),)
7512,(np.float64(313579.01282048),)
7516,(np.float64(311332.25777593703),)
7656,(np.float64(308626.969050922),)
7808,(np.float64(308362.16978799296),)
7810,(np.float64(308228.2250406072),)
7850,(np.float64(303823.0266092899),)
7944,(np.float64(294380.6644814461),)
8194,(np.float64(293239.04949715146),)
8295,(np.float64(291461.75627784396),)
8637,(np.float64(291282.1297860554),)
8671,(np.float64(291078.9918180597),)
8708,(np.float64(290922.95790213934),)
8752,(np.float64(290296.7664971305),)
8809,(np.float64(290079.6023312505),)
8813,(np.float64(289355.27826878405),)
8861,(np.float64(288994.2976412039),)
8913,(np.float64(286137.57566439844),)
