Evaluations,Fitness
1,(64.78837482453453,)
11,(21.27835881160323,)
13,(17.998500059340174,)
21,(2.1914767254635725,)
39,(0.8913390380814832,)
45,(-0.7050352709248091,)
157,(-0.7199975122517673,)
195,(-0.8692302941489687,)
200,(-1.0232654201506188,)
279,(-1.0261105325100546,)
414,(-1.0286726538559985,)
450,(-1.031137101716842,)
551,(-1.0312892993458422,)
645,(-1.031445518346733,)
685,(-1.0315785241440312,)
731,(-1.0316111821344727,)
750,(-1.0316180708872742,)
804,(-1.0316215651771237,)
837,(-1.031623472175727,)
842,(-1.0316253900491652,)
870,(-1.0316256297549509,)
883,(-1.031627988175775,)
900,(-1.0316281584927092,)
912,(-1.0316283665438377,)
943,(-1.0316284328945677,)
979,(-1.031628438358467,)
1006,(-1.0316284524251258,)
1103,(-1.03162845284842,)
1109,(-1.0316284534601394,)
1213,(-1.031628453483875,)
1254,(-1.0316284534894378,)
1373,(-1.031628453489575,)
1401,(-1.0316284534898317,)
1479,(-1.031628453489861,)
1551,(-1.0316284534898703,)
1574,(-1.0316284534898723,)
1588,(-1.0316284534898732,)
1598,(-1.031628453489875,)
1610,(-1.0316284534898759,)
1629,(-1.0316284534898763,)
1631,(-1.0316284534898765,)
1679,(-1.031628453489877,)
1689,(-1.0316284534898772,)
1720,(-1.0316284534898774,)
